timestamp,city,club,address,occupancy
2026-08-08T06:07:51Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-08-08T06:07:51Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,5
2026-08-08T06:07:51Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,2
2026-08-08T06:07:51Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-08-08T06:07:51Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-08-08T06:07:51Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-08T06:07:51Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,10
2026-08-08T06:07:51Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,7
2026-08-08T06:07:51Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,12
2026-08-08T06:07:51Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-08-08T07:15:03Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,8
2026-08-08T07:15:03Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-08-08T07:15:03Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-08-08T07:15:03Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-08-08T07:15:03Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-08-08T07:15:03Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,27
2026-08-08T07:15:03Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,11
2026-08-08T07:15:03Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-08-08T07:15:03Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-08-08T07:15:03Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-08-08T07:15:03Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-08-08T07:15:03Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-08-08T07:15:03Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-08-08T07:15:03Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-08-08T07:15:03Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-08T07:15:03Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,20
2026-08-08T07:15:03Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,20
2026-08-08T07:15:03Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,19
2026-08-08T07:15:03Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-08-08T08:02:57Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,10
2026-08-08T08:02:57Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-08-08T08:02:57Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-08-08T08:02:57Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-08-08T08:02:57Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-08-08T08:02:57Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,37
2026-08-08T08:02:57Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-08T08:02:57Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-08-08T08:02:57Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-08-08T08:02:57Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-08-08T08:02:57Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-08-08T08:02:57Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-08-08T08:02:57Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-08-08T08:02:57Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,22
2026-08-08T08:02:57Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-08T08:02:57Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,34
2026-08-08T08:02:57Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,27
2026-08-08T08:02:57Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,22
2026-08-08T08:02:57Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-08-08T09:00:19Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,12
2026-08-08T09:00:19Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,23
2026-08-08T09:00:19Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-08-08T09:00:19Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-08-08T09:00:19Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-08-08T09:00:19Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,39
2026-08-08T09:00:19Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-08T09:00:19Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-08-08T09:00:19Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-08-08T09:00:19Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-08-08T09:00:19Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-08-08T09:00:19Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-08-08T09:00:19Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-08-08T09:00:19Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-08-08T09:00:19Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-08T09:00:19Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,38
2026-08-08T09:00:19Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,26
2026-08-08T09:00:19Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,24
2026-08-08T09:00:19Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-08-08T09:54:15Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,14
2026-08-08T09:54:15Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-08-08T09:54:15Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-08-08T09:54:15Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-08-08T09:54:15Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-08-08T09:54:15Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,34
2026-08-08T09:54:15Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,15
2026-08-08T09:54:15Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-08-08T09:54:15Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-08-08T09:54:15Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-08-08T09:54:15Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-08-08T09:54:15Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-08-08T09:54:15Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-08-08T09:54:15Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,26
2026-08-08T09:54:15Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-08T09:54:15Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,40
2026-08-08T09:54:15Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,25
2026-08-08T09:54:15Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,22
2026-08-08T09:54:15Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-08-08T10:34:23Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,10
2026-08-08T10:34:23Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-08-08T10:34:23Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-08-08T10:34:23Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-08-08T10:34:23Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,21
2026-08-08T10:34:23Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,31
2026-08-08T10:34:23Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-08T10:34:23Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-08-08T10:34:23Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-08-08T10:34:23Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-08-08T10:34:23Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-08-08T10:34:23Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-08-08T10:34:23Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-08-08T10:34:23Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-08-08T10:34:23Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-08T10:34:23Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,33
2026-08-08T10:34:23Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,15
2026-08-08T10:34:23Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,19
2026-08-08T10:34:23Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-08-08T11:07:02Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,9
2026-08-08T11:07:02Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-08-08T11:07:02Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-08-08T11:07:02Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-08-08T11:07:02Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,21
2026-08-08T11:07:02Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,28
2026-08-08T11:07:02Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,12
2026-08-08T11:07:02Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-08-08T11:07:02Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-08-08T11:07:02Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-08-08T11:07:02Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-08-08T11:07:02Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-08-08T11:07:02Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-08-08T11:07:02Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-08-08T11:07:02Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-08T11:07:02Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,31
2026-08-08T11:07:02Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,15
2026-08-08T11:07:02Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,18
2026-08-08T11:07:02Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
