timestamp,city,club,address,occupancy
2026-06-29T03:47:35Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-06-29T03:47:35Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-06-29T03:47:35Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-06-29T03:47:35Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-06-29T03:47:35Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T03:47:35Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,10
2026-06-29T03:47:35Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-06-29T03:47:35Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-06-29T03:47:35Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-06-29T03:47:35Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-06-29T05:40:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-06-29T05:40:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-06-29T05:40:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-06-29T05:40:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-06-29T05:40:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,12
2026-06-29T05:40:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,25
2026-06-29T05:40:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-06-29T05:40:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-06-29T05:40:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,8
2026-06-29T05:40:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-06-29T05:40:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-06-29T05:40:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-06-29T05:40:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-06-29T05:40:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-06-29T05:40:29Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T05:40:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
2026-06-29T05:40:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,11
2026-06-29T05:40:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,12
2026-06-29T05:40:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,12
2026-06-29T05:40:29Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-06-29T07:15:39Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-06-29T07:15:39Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-06-29T07:15:39Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-06-29T07:15:39Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-06-29T07:15:39Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-06-29T07:15:39Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,30
2026-06-29T07:15:39Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-06-29T07:15:39Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-06-29T07:15:39Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-06-29T07:15:39Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-06-29T07:15:39Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-06-29T07:15:39Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-06-29T07:15:39Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,10
2026-06-29T07:15:39Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-06-29T07:15:39Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T07:15:39Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,24
2026-06-29T07:15:39Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-06-29T07:15:39Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,16
2026-06-29T07:15:39Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-06-29T07:15:39Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-06-29T09:09:21Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-06-29T09:09:21Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,24
2026-06-29T09:09:21Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,22
2026-06-29T09:09:21Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-06-29T09:09:21Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-06-29T09:09:21Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,36
2026-06-29T09:09:21Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-06-29T09:09:21Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,19
2026-06-29T09:09:21Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,19
2026-06-29T09:09:21Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-06-29T09:09:21Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-06-29T09:09:21Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,18
2026-06-29T09:09:21Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-06-29T09:09:21Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,21
2026-06-29T09:09:21Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T09:09:21Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-06-29T09:09:21Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-06-29T09:09:21Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,26
2026-06-29T09:09:21Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-06-29T09:09:21Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,27
2026-06-29T10:55:14Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-06-29T10:55:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-06-29T10:55:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-06-29T10:55:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-06-29T10:55:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-06-29T10:55:14Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,36
2026-06-29T10:55:14Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-06-29T10:55:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-06-29T10:55:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,19
2026-06-29T10:55:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-06-29T10:55:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-06-29T10:55:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-06-29T10:55:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-06-29T10:55:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-06-29T10:55:14Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T10:55:14Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,26
2026-06-29T10:55:14Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-06-29T10:55:14Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,29
2026-06-29T10:55:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-06-29T10:55:14Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,36
2026-06-29T12:32:59Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-06-29T12:32:59Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,24
2026-06-29T12:32:59Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-06-29T12:32:59Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-06-29T12:32:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-06-29T12:32:59Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,27
2026-06-29T12:32:59Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,18
2026-06-29T12:32:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-06-29T12:32:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-06-29T12:32:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-06-29T12:32:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-06-29T12:32:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-06-29T12:32:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-06-29T12:32:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-06-29T12:32:59Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T12:32:59Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,16
2026-06-29T12:32:59Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,16
2026-06-29T12:32:59Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,23
2026-06-29T12:32:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,12
2026-06-29T12:32:59Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,35
2026-06-29T14:09:08Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,13
2026-06-29T14:09:08Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,29
2026-06-29T14:09:08Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,18
2026-06-29T14:09:08Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-06-29T14:09:08Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,26
2026-06-29T14:09:08Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-06-29T14:09:08Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,19
2026-06-29T14:09:08Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-06-29T14:09:08Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-06-29T14:09:08Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-06-29T14:09:08Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-06-29T14:09:08Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-06-29T14:09:08Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-06-29T14:09:08Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-06-29T14:09:08Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T14:09:08Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,17
2026-06-29T14:09:08Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-06-29T14:09:08Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,21
2026-06-29T14:09:08Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-06-29T14:09:08Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-06-29T15:27:08Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,16
2026-06-29T15:27:08Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,38
2026-06-29T15:27:08Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,25
2026-06-29T15:27:08Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-06-29T15:27:08Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,36
2026-06-29T15:27:08Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,44
2026-06-29T15:27:08Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,22
2026-06-29T15:27:08Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-06-29T15:27:08Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,27
2026-06-29T15:27:08Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,27
2026-06-29T15:27:08Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,29
2026-06-29T15:27:08Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,32
2026-06-29T15:27:08Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-06-29T15:27:08Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,25
2026-06-29T15:27:08Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T15:27:08Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,43
2026-06-29T15:27:08Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,32
2026-06-29T15:27:08Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,45
2026-06-29T15:27:08Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,28
2026-06-29T15:27:08Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-06-29T16:42:07Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,21
2026-06-29T16:42:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,42
2026-06-29T16:42:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,30
2026-06-29T16:42:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-06-29T16:42:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,41
2026-06-29T16:42:07Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,49
2026-06-29T16:42:07Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,19
2026-06-29T16:42:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,19
2026-06-29T16:42:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,30
2026-06-29T16:42:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,30
2026-06-29T16:42:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,31
2026-06-29T16:42:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,33
2026-06-29T16:42:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,25
2026-06-29T16:42:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,37
2026-06-29T16:42:07Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T16:42:07Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,52
2026-06-29T16:42:07Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,39
2026-06-29T16:42:07Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,53
2026-06-29T16:42:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,34
2026-06-29T16:42:07Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-06-29T17:42:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,19
2026-06-29T17:42:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,39
2026-06-29T17:42:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,29
2026-06-29T17:42:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-06-29T17:42:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,33
2026-06-29T17:42:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,48
2026-06-29T17:42:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,18
2026-06-29T17:42:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,22
2026-06-29T17:42:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,30
2026-06-29T17:42:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,29
2026-06-29T17:42:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,32
2026-06-29T17:42:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,26
2026-06-29T17:42:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,23
2026-06-29T17:42:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,35
2026-06-29T17:42:04Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T17:42:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,59
2026-06-29T17:42:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,36
2026-06-29T17:42:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,52
