timestamp,city,club,address,occupancy
2026-08-14T04:28:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,8
2026-08-14T04:28:14Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-14T04:28:14Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,17
2026-08-14T04:28:14Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,4
2026-08-14T04:28:14Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,5
2026-08-14T04:28:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
2026-08-14T06:00:02Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,8
2026-08-14T06:00:02Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-08-14T06:00:02Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-08-14T06:00:02Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-08-14T06:00:02Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-08-14T06:00:02Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,26
2026-08-14T06:00:02Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-14T06:00:02Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-08-14T06:00:02Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-08-14T06:00:02Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-08-14T06:00:02Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-08-14T06:00:02Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-08-14T06:00:02Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-08-14T06:00:02Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-08-14T06:00:02Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-14T06:00:02Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,24
2026-08-14T06:00:02Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,12
2026-08-14T06:00:02Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,11
2026-08-14T06:00:02Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
2026-08-14T07:44:19Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,11
2026-08-14T07:44:19Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-08-14T07:44:19Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-08-14T07:44:19Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-08-14T07:44:19Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-08-14T07:44:19Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,32
2026-08-14T07:44:19Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-14T07:44:19Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-08-14T07:44:19Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-08-14T07:44:19Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-08-14T07:44:19Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-08-14T07:44:19Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-08-14T07:44:19Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-08-14T07:44:19Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-08-14T07:44:19Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-14T07:44:19Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,22
2026-08-14T07:44:19Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,19
2026-08-14T07:44:19Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,17
2026-08-14T07:44:19Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-08-14T08:49:25Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,16
2026-08-14T08:49:25Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-08-14T08:49:25Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-08-14T08:49:25Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-08-14T08:49:25Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,21
2026-08-14T08:49:25Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,35
2026-08-14T08:49:25Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-14T08:49:25Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-08-14T08:49:25Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-08-14T08:49:25Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-08-14T08:49:25Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-08-14T08:49:25Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-08-14T08:49:25Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-08-14T08:49:25Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-08-14T08:49:25Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-14T08:49:25Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,32
2026-08-14T08:49:25Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,24
2026-08-14T08:49:25Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,24
2026-08-14T08:49:25Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
