timestamp,city,club,address,occupancy
2026-03-18T02:39:30Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-03-18T02:39:30Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-03-18T02:39:30Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-03-18T02:39:30Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-03-18T02:39:30Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-18T02:39:30Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-03-18T02:39:30Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-18T02:39:30Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-18T02:39:30Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-18T02:39:30Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-18T02:39:30Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-18T02:39:30Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-03-18T02:39:30Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
