timestamp,city,club,address,occupancy
2026-04-04T05:05:47Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-04-04T05:05:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-04-04T05:05:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-04-04T05:05:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-04T05:05:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-04T05:05:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-04-04T05:05:47Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,6
2026-04-04T05:05:47Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-04-04T05:05:47Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,5
2026-04-04T05:05:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-04-04T05:05:47Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-04-04T05:39:46Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-04-04T05:39:46Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-04-04T05:39:46Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-04-04T05:39:46Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-04-04T05:39:46Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-04-04T05:39:46Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,15
2026-04-04T05:39:46Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-04-04T05:39:46Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-04-04T05:39:46Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,6
2026-04-04T05:39:46Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-04-04T05:39:46Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,5
2026-04-04T05:39:46Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-04T05:39:46Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-04-04T05:39:46Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,6
2026-04-04T05:39:46Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,12
2026-04-04T05:39:46Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-04-04T05:39:46Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,7
2026-04-04T05:39:46Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-04-04T05:39:46Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-04-04T06:07:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-04-04T06:07:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-04-04T06:07:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-04-04T06:07:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-04-04T06:07:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-04-04T06:07:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,23
2026-04-04T06:07:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-04-04T06:07:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,4
2026-04-04T06:07:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,8
2026-04-04T06:07:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-04-04T06:07:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-04-04T06:07:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-04-04T06:07:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-04-04T06:07:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,7
2026-04-04T06:07:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-04-04T06:07:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,5
2026-04-04T06:07:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,13
2026-04-04T06:07:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,11
2026-04-04T06:07:04Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,27
2026-04-04T06:37:51Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-04-04T06:37:51Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,10
2026-04-04T06:37:51Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-04-04T06:37:51Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-04-04T06:37:51Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-04-04T06:37:51Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-04-04T06:37:51Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-04-04T06:37:51Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-04-04T06:37:51Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-04-04T06:37:51Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-04-04T06:37:51Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-04-04T06:37:51Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-04-04T06:37:51Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-04-04T06:37:51Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-04-04T06:37:51Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,22
2026-04-04T06:37:51Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,10
2026-04-04T06:37:51Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-04-04T06:37:51Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-04-04T06:37:51Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,30
2026-04-04T07:09:08Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,15
2026-04-04T07:09:08Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,23
2026-04-04T07:09:08Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-04-04T07:09:08Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-04-04T07:09:08Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-04-04T07:09:08Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,33
2026-04-04T07:09:08Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-04-04T07:09:08Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-04-04T07:09:08Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-04-04T07:09:08Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-04-04T07:09:08Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-04-04T07:09:08Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,6
2026-04-04T07:09:08Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,10
2026-04-04T07:09:08Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-04-04T07:09:08Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-04-04T07:09:08Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-04-04T07:09:08Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,24
2026-04-04T07:09:08Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-04-04T07:09:08Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,30
2026-04-04T07:35:06Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,16
2026-04-04T07:35:06Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-04-04T07:35:06Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-04-04T07:35:06Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,16
2026-04-04T07:35:06Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-04-04T07:35:06Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-04-04T07:35:06Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-04-04T07:35:06Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-04-04T07:35:06Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-04-04T07:35:06Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-04-04T07:35:06Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-04-04T07:35:06Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-04-04T07:35:06Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-04-04T07:35:06Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-04-04T07:35:06Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,33
2026-04-04T07:35:06Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,21
2026-04-04T07:35:06Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,25
2026-04-04T07:35:06Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-04-04T07:58:58Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,18
2026-04-04T07:58:58Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,28
2026-04-04T07:58:58Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-04-04T07:58:58Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-04-04T07:58:58Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-04-04T07:58:58Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,42
2026-04-04T07:58:58Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-04-04T07:58:58Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-04-04T07:58:58Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-04-04T07:58:58Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-04-04T07:58:58Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-04-04T07:58:58Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-04-04T07:58:58Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-04-04T07:58:58Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,22
2026-04-04T07:58:58Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,38
2026-04-04T07:58:58Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,34
2026-04-04T07:58:58Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,25
2026-04-04T07:58:58Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,25
2026-04-04T08:21:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,20
2026-04-04T08:21:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,30
2026-04-04T08:21:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-04-04T08:21:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-04-04T08:21:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-04-04T08:21:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,40
2026-04-04T08:21:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-04-04T08:21:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-04-04T08:21:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-04-04T08:21:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-04-04T08:21:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-04-04T08:21:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-04-04T08:21:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-04-04T08:21:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,22
2026-04-04T08:21:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,41
2026-04-04T08:21:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,37
2026-04-04T08:21:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,26
2026-04-04T08:21:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,25
2026-04-04T08:21:04Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,39
2026-04-04T08:47:08Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,19
2026-04-04T08:47:08Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,31
2026-04-04T08:47:08Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-04-04T08:47:08Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-04-04T08:47:08Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-04-04T08:47:08Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,38
2026-04-04T08:47:08Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-04-04T08:47:08Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-04-04T08:47:08Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-04-04T08:47:08Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-04-04T08:47:08Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-04-04T08:47:08Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-04-04T08:47:08Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-04-04T08:47:08Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,22
2026-04-04T08:47:08Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,38
2026-04-04T08:47:08Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,38
2026-04-04T08:47:08Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,25
2026-04-04T08:47:08Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-04-04T08:47:08Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,40
2026-04-04T09:17:10Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,16
