timestamp,city,club,address,occupancy
2026-04-04T05:05:47Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-04-04T05:05:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-04-04T05:05:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-04-04T05:05:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-04T05:05:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-04T05:05:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-04-04T05:05:47Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,6
2026-04-04T05:05:47Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-04-04T05:05:47Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,5
2026-04-04T05:05:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-04-04T05:05:47Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,12
