timestamp,city,club,address,occupancy
2026-06-14T03:50:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-06-14T03:50:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-06-14T03:50:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-06-14T03:50:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-06-14T03:50:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-06-14T03:50:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-06-14T03:50:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-14T03:50:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-06-14T03:50:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-06-14T03:50:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-06-14T03:50:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-06-14T03:50:13Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-14T03:50:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,3
2026-06-14T03:50:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-06-14T03:50:13Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-06-14T03:50:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-06-14T05:39:37Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-06-14T05:39:37Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-06-14T05:39:37Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-06-14T05:39:37Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-06-14T05:39:37Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-06-14T05:39:37Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,6
2026-06-14T05:39:37Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-06-14T05:39:37Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-06-14T05:39:37Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-06-14T05:39:37Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-06-14T05:39:37Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-06-14T05:39:37Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,2
2026-06-14T05:39:37Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-06-14T05:39:37Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-06-14T05:39:37Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-14T05:39:37Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,7
2026-06-14T05:39:37Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-06-14T05:39:37Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-06-14T05:39:37Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-06-14T07:12:11Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-06-14T07:12:11Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,9
2026-06-14T07:12:11Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-06-14T07:12:11Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-06-14T07:12:11Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,9
2026-06-14T07:12:11Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,20
2026-06-14T07:12:11Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-06-14T07:12:11Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-06-14T07:12:11Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,8
2026-06-14T07:12:11Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-06-14T07:12:11Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-06-14T07:12:11Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,6
2026-06-14T07:12:11Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-06-14T07:12:11Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-06-14T07:12:11Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-14T07:12:11Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,8
2026-06-14T07:12:11Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-06-14T07:12:11Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,13
2026-06-14T07:12:11Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,11
2026-06-14T07:12:11Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,27
