timestamp,city,club,address,occupancy
2026-07-16T04:25:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-07-16T04:25:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-07-16T04:25:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,5
2026-07-16T04:25:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-07-16T04:25:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-07-16T04:25:47Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-16T04:25:47Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,15
2026-07-16T04:25:47Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-07-16T04:25:47Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,4
2026-07-16T04:25:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-07-16T04:25:47Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-07-16T07:00:58Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-07-16T07:00:58Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-07-16T07:00:58Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-07-16T07:00:58Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-07-16T07:00:58Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-07-16T07:00:58Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,33
2026-07-16T07:00:58Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-07-16T07:00:58Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-07-16T07:00:58Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-07-16T07:00:58Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-07-16T07:00:58Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-07-16T07:00:58Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-07-16T07:00:58Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-07-16T07:00:58Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-07-16T07:00:58Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-16T07:00:58Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,23
2026-07-16T07:00:58Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,16
2026-07-16T07:00:58Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-07-16T07:00:58Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-07-16T07:00:58Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-07-16T09:27:38Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,18
2026-07-16T09:27:38Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-07-16T09:27:38Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,17
2026-07-16T09:27:38Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-07-16T09:27:38Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-07-16T09:27:38Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-07-16T09:27:38Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-07-16T09:27:38Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-07-16T09:27:38Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,20
2026-07-16T09:27:38Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-07-16T09:27:38Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-07-16T09:27:38Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-07-16T09:27:38Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,19
2026-07-16T09:27:38Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-07-16T09:27:38Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-16T09:27:38Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-07-16T09:27:38Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,29
2026-07-16T09:27:38Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,31
2026-07-16T09:27:38Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-07-16T09:27:38Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,27
2026-07-16T11:18:21Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,13
2026-07-16T11:18:21Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,24
2026-07-16T11:18:21Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-07-16T11:18:21Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-07-16T11:18:21Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-07-16T11:18:21Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,25
2026-07-16T11:18:21Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-07-16T11:18:21Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-07-16T11:18:21Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-07-16T11:18:21Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-07-16T11:18:21Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-07-16T11:18:21Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-07-16T11:18:21Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-07-16T11:18:21Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-07-16T11:18:21Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-16T11:18:21Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,29
2026-07-16T11:18:21Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,25
2026-07-16T11:18:21Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,29
2026-07-16T11:18:21Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,18
2026-07-16T11:18:21Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,32
2026-07-16T12:59:50Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-07-16T12:59:50Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-07-16T12:59:50Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,17
2026-07-16T12:59:50Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-07-16T12:59:50Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-07-16T12:59:50Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,21
2026-07-16T12:59:50Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-07-16T12:59:50Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-07-16T12:59:50Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-07-16T12:59:50Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,16
2026-07-16T12:59:50Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-07-16T12:59:50Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-07-16T12:59:50Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-07-16T12:59:50Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-07-16T12:59:50Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-16T12:59:50Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,29
2026-07-16T12:59:50Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-07-16T12:59:50Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-07-16T12:59:50Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-07-16T12:59:50Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-07-16T15:09:24Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,19
2026-07-16T15:09:24Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,28
2026-07-16T15:09:24Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-07-16T15:09:24Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-07-16T15:09:24Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,26
2026-07-16T15:09:24Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,41
2026-07-16T15:09:24Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-07-16T15:09:24Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,21
2026-07-16T15:09:24Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,20
2026-07-16T15:09:24Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,23
2026-07-16T15:09:24Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,23
2026-07-16T15:09:24Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,25
2026-07-16T15:09:24Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-07-16T15:09:24Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,28
2026-07-16T15:09:24Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-16T15:09:24Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,51
2026-07-16T15:09:24Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,34
2026-07-16T15:09:24Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,38
2026-07-16T15:09:24Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-07-16T15:09:24Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,29
2026-07-16T16:41:34Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,24
2026-07-16T16:41:34Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,34
2026-07-16T16:41:34Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-07-16T16:41:34Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-07-16T16:41:34Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,35
2026-07-16T16:41:34Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,50
2026-07-16T16:41:34Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,21
2026-07-16T16:41:34Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,25
2026-07-16T16:41:34Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,26
2026-07-16T16:41:34Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,31
2026-07-16T16:41:34Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,28
2026-07-16T16:41:34Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,26
2026-07-16T16:41:34Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-07-16T16:41:34Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,31
2026-07-16T16:41:34Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-16T16:41:34Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,52
2026-07-16T16:41:34Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,48
2026-07-16T16:41:34Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,50
2026-07-16T16:41:34Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,28
2026-07-16T16:41:34Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-07-16T17:53:12Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,20
2026-07-16T17:53:12Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,34
2026-07-16T17:53:12Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-07-16T17:53:12Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-07-16T17:53:12Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,36
2026-07-16T17:53:12Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,44
2026-07-16T17:53:12Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,23
2026-07-16T17:53:12Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,26
2026-07-16T17:53:12Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,27
2026-07-16T17:53:12Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,28
2026-07-16T17:53:12Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,23
2026-07-16T17:53:12Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-07-16T17:53:12Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-07-16T17:53:12Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,28
2026-07-16T17:53:12Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-16T17:53:12Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,53
2026-07-16T17:53:12Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,41
2026-07-16T17:53:12Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,44
2026-07-16T17:53:12Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,26
2026-07-16T17:53:12Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-07-16T19:13:05Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-07-16T19:13:05Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-07-16T19:13:05Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,18
2026-07-16T19:13:05Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-07-16T19:13:05Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,28
2026-07-16T19:13:05Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,29
2026-07-16T19:13:05Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,18
2026-07-16T19:13:05Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-07-16T19:13:05Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-07-16T19:13:05Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,21
2026-07-16T19:13:05Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-07-16T19:13:05Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-07-16T19:13:05Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-07-16T19:13:05Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-07-16T19:13:05Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-16T19:13:05Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,38
2026-07-16T19:13:05Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-07-16T19:13:05Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,28
2026-07-16T19:13:05Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-07-16T20:13:01Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-07-16T20:13:01Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-07-16T20:13:01Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-07-16T20:13:01Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-07-16T20:13:01Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-07-16T20:13:01Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,18
2026-07-16T20:13:01Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-07-16T20:13:01Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-07-16T20:13:01Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,18
2026-07-16T20:13:01Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-07-16T20:13:01Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-07-16T20:13:01Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-07-16T20:13:01Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,7
2026-07-16T20:13:01Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-07-16T20:13:01Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-16T20:13:01Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,29
2026-07-16T20:13:01Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,8
2026-07-16T20:13:01Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,16
2026-07-16T20:13:01Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
