timestamp,city,club,address,occupancy
2026-03-12T04:25:08Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,6
2026-03-12T04:25:08Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-03-12T04:25:08Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-03-12T04:25:08Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-03-12T04:25:08Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-03-12T04:25:08Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-03-12T04:25:08Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-03-12T04:25:08Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-03-12T04:25:08Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-03-12T04:25:08Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,6
2026-03-12T04:25:08Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-03-12T04:25:08Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,4
2026-03-12T04:25:08Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
2026-03-12T04:25:08Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-03-12T05:03:06Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-03-12T05:03:06Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-03-12T05:03:06Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-03-12T05:03:06Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-03-12T05:03:06Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,7
2026-03-12T05:03:06Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,9
2026-03-12T05:03:06Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-03-12T05:03:06Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-03-12T05:03:06Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-03-12T05:03:06Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-03-12T05:03:06Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-03-12T05:03:06Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,6
2026-03-12T05:03:06Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-03-12T05:03:06Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,6
2026-03-12T05:03:06Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,11
2026-03-12T05:03:06Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-03-12T05:03:06Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,7
2026-03-12T05:03:06Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,5
2026-03-12T05:03:06Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,16
