timestamp,city,club,address,occupancy
2026-07-06T05:57:58Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-06T05:57:58Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,12
2026-07-06T05:57:58Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,6
2026-07-06T05:57:58Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,8
2026-07-06T05:57:58Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-07-06T05:57:58Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-07-06T10:55:22Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-07-06T10:55:22Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,30
2026-07-06T10:55:22Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,25
2026-07-06T10:55:22Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-07-06T10:55:22Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,28
2026-07-06T10:55:22Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,46
2026-07-06T10:55:22Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,19
2026-07-06T10:55:22Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,21
2026-07-06T10:55:22Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-07-06T10:55:22Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,23
2026-07-06T10:55:22Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-07-06T10:55:22Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-07-06T10:55:22Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-07-06T10:55:22Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,26
2026-07-06T10:55:22Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-06T10:55:22Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,40
2026-07-06T10:55:22Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,27
2026-07-06T10:55:22Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,38
2026-07-06T10:55:22Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-07-06T10:55:22Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,61
