timestamp,city,club,address,occupancy
2026-07-08T11:17:28Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-07-08T11:17:28Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-07-08T11:17:28Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-07-08T11:17:28Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,26
2026-07-08T11:17:28Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,38
2026-07-08T11:17:28Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,19
2026-07-08T11:17:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-07-08T11:17:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,26
2026-07-08T11:17:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,20
2026-07-08T11:17:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-07-08T11:17:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,23
2026-07-08T11:17:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-07-08T11:17:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,25
2026-07-08T11:17:28Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-08T11:17:28Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,36
2026-07-08T11:17:28Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-07-08T11:17:28Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,31
2026-07-08T11:17:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-07-08T11:17:28Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,47
