timestamp,city,club,address,occupancy
2026-06-04T04:12:20Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-06-04T04:12:20Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,5
2026-06-04T04:12:20Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-06-04T04:12:20Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-06-04T05:58:01Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-06-04T05:58:01Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-06-04T05:58:01Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-06-04T05:58:01Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-06-04T05:58:01Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-06-04T05:58:01Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,23
2026-06-04T05:58:01Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-06-04T05:58:01Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-06-04T05:58:01Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-06-04T05:58:01Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-06-04T05:58:01Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-06-04T05:58:01Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-06-04T05:58:01Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-06-04T05:58:01Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-06-04T05:58:01Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-04T05:58:01Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,23
2026-06-04T05:58:01Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,13
2026-06-04T05:58:01Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,18
2026-06-04T05:58:01Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-06-04T05:58:01Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-06-04T07:52:47Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-06-04T07:52:47Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,28
2026-06-04T07:52:47Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,18
2026-06-04T07:52:47Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-06-04T07:52:47Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-06-04T07:52:47Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,31
2026-06-04T07:52:47Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-06-04T07:52:47Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-06-04T07:52:47Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-06-04T07:52:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-06-04T07:52:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-06-04T07:52:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-06-04T07:52:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,19
2026-06-04T07:52:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-06-04T07:52:47Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-04T07:52:47Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,24
2026-06-04T07:52:47Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,22
2026-06-04T07:52:47Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,24
2026-06-04T07:52:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-06-04T07:52:47Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-06-04T09:25:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-06-04T09:25:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,28
2026-06-04T09:25:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-06-04T09:25:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-06-04T09:25:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-06-04T09:25:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,35
2026-06-04T09:25:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-06-04T09:25:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-06-04T09:25:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-06-04T09:25:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-06-04T09:25:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-06-04T09:25:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-06-04T09:25:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,23
2026-06-04T09:25:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-06-04T09:25:29Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-04T09:25:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,28
2026-06-04T09:25:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,27
2026-06-04T09:25:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,24
2026-06-04T09:25:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-06-04T09:25:29Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-06-04T10:43:18Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,14
2026-06-04T10:43:18Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,26
2026-06-04T10:43:18Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,22
2026-06-04T10:43:18Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-06-04T10:43:18Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-06-04T10:43:18Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,31
2026-06-04T10:43:18Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-06-04T10:43:18Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-06-04T10:43:18Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,19
2026-06-04T10:43:18Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-06-04T10:43:18Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-06-04T10:43:18Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-06-04T10:43:18Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-06-04T10:43:18Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-06-04T10:43:18Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-04T10:43:18Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,29
2026-06-04T10:43:18Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,28
2026-06-04T10:43:18Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,21
2026-06-04T10:43:18Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-06-04T10:43:18Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,26
2026-06-04T11:46:06Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,15
2026-06-04T11:46:06Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-06-04T11:46:06Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-06-04T11:46:06Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-06-04T11:46:06Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-06-04T11:46:06Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,31
2026-06-04T11:46:06Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-06-04T11:46:06Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-06-04T11:46:06Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,19
2026-06-04T11:46:06Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-06-04T11:46:06Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-06-04T11:46:06Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-06-04T11:46:06Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-06-04T11:46:06Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,22
2026-06-04T11:46:06Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-04T11:46:06Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-06-04T11:46:06Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,30
2026-06-04T11:46:06Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,26
2026-06-04T11:46:06Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-06-04T11:46:06Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-06-04T13:14:03Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,15
2026-06-04T13:14:03Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,24
2026-06-04T13:14:03Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,20
2026-06-04T13:14:03Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-06-04T13:14:03Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,26
2026-06-04T13:14:03Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,31
2026-06-04T13:14:03Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,18
2026-06-04T13:14:03Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,23
2026-06-04T13:14:03Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-06-04T13:14:03Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-06-04T13:14:03Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-06-04T13:14:03Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,21
2026-06-04T13:14:03Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,20
2026-06-04T13:14:03Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,25
2026-06-04T13:14:03Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-04T13:14:03Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,35
2026-06-04T13:14:03Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-06-04T13:14:03Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,29
2026-06-04T13:14:03Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-06-04T13:14:03Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,26
2026-06-04T14:14:41Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,16
2026-06-04T14:14:41Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,30
2026-06-04T14:14:41Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,26
2026-06-04T14:14:41Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,25
2026-06-04T14:14:41Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,33
2026-06-04T14:14:41Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,41
2026-06-04T14:14:41Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,22
2026-06-04T14:14:41Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,21
2026-06-04T14:14:41Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,26
2026-06-04T14:14:41Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,21
2026-06-04T14:14:41Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-06-04T14:14:41Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,26
2026-06-04T14:14:41Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,25
2026-06-04T14:14:41Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,33
2026-06-04T14:14:41Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-04T14:14:41Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,46
2026-06-04T14:14:41Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,30
2026-06-04T14:14:41Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,40
2026-06-04T14:14:41Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-06-04T14:14:41Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-06-04T15:31:12Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,21
2026-06-04T15:31:12Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,36
2026-06-04T15:31:12Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,31
2026-06-04T15:31:12Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,34
2026-06-04T15:31:12Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,38
2026-06-04T15:31:12Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,53
2026-06-04T15:31:12Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,25
2026-06-04T15:31:12Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,27
2026-06-04T15:31:12Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,36
2026-06-04T15:31:12Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,33
2026-06-04T15:31:12Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,32
2026-06-04T15:31:12Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,30
2026-06-04T15:31:12Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,31
2026-06-04T15:31:12Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,42
2026-06-04T15:31:12Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-04T15:31:12Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,57
2026-06-04T15:31:12Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,49
2026-06-04T15:31:12Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,48
2026-06-04T15:31:12Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,34
2026-06-04T15:31:12Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-06-04T16:42:24Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,24
2026-06-04T16:42:24Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,43
2026-06-04T16:42:24Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,35
2026-06-04T16:42:24Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,40
2026-06-04T16:42:24Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,44
2026-06-04T16:42:24Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,67
2026-06-04T16:42:24Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,27
2026-06-04T16:42:24Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,29
2026-06-04T16:42:24Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,38
2026-06-04T16:42:24Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,41
2026-06-04T16:42:24Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,36
2026-06-04T16:42:24Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,25
2026-06-04T16:42:24Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,31
2026-06-04T16:42:24Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,43
2026-06-04T16:42:24Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-04T16:42:24Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,64
2026-06-04T16:42:24Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,55
2026-06-04T16:42:24Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,51
