timestamp,city,club,address,occupancy
2026-04-15T01:19:16Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-04-15T01:19:16Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-15T01:19:16Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-04-15T01:19:16Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-04-15T01:19:16Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-04-15T01:19:16Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-04-15T01:19:16Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,100
2026-04-15T02:20:24Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-15T02:20:24Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-15T02:20:24Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-04-15T02:20:24Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-04-15T02:20:24Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-15T02:20:24Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-04-15T02:20:24Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-04-15T02:20:24Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-04-15T02:20:24Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-04-15T02:20:24Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-04-15T02:20:24Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-04-15T02:20:24Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-04-15T02:20:24Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-15T02:20:24Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-15T02:20:24Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-04-15T02:20:24Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-04-15T02:20:24Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-04-15T02:20:24Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-04-15T03:40:20Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-04-15T03:40:20Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,7
2026-04-15T03:40:20Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-04-15T03:40:20Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-04-15T03:40:20Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,6
2026-04-15T03:40:20Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,7
2026-04-15T03:40:20Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,4
2026-04-15T03:40:20Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-04-15T03:40:20Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-04-15T03:40:20Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-04-15T03:40:20Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-04-15T03:40:20Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-04-15T03:40:20Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-04-15T03:40:20Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-04-15T03:40:20Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,9
2026-04-15T03:40:20Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-04-15T03:40:20Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-04-15T03:40:20Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-04-15T03:40:20Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-04-15T04:41:40Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-04-15T04:41:40Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,12
2026-04-15T04:41:40Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-04-15T04:41:40Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-04-15T04:41:40Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-04-15T04:41:40Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,17
2026-04-15T04:41:40Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-04-15T04:41:40Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-04-15T04:41:40Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-04-15T04:41:40Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-04-15T04:41:40Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-04-15T04:41:40Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-04-15T04:41:40Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-04-15T04:41:40Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-04-15T04:41:40Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,26
2026-04-15T04:41:40Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,9
2026-04-15T04:41:40Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-04-15T04:41:40Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-04-15T04:41:40Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
