timestamp,city,club,address,occupancy
2026-05-15T01:12:34Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-05-15T01:12:34Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-05-15T02:00:53Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-05-15T02:00:53Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-05-15T02:00:53Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-05-15T02:00:53Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-05-15T02:00:53Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-05-15T02:00:53Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-05-15T02:00:53Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-05-15T02:00:53Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-05-15T02:00:53Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-05-15T02:00:53Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-05-15T02:00:53Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-05-15T02:00:53Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-05-15T02:00:53Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-05-15T02:00:53Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-05-15T02:00:53Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-05-15T02:00:53Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-05-15T02:00:53Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-05-15T02:00:53Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-05-15T03:25:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-05-15T03:25:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-05-15T03:25:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-05-15T03:25:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-05-15T03:25:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-05-15T03:25:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,7
2026-05-15T03:25:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,4
2026-05-15T03:25:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-05-15T03:25:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-05-15T03:25:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-05-15T03:25:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-05-15T03:25:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,2
2026-05-15T03:25:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-05-15T03:25:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-05-15T03:25:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,6
2026-05-15T03:25:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-05-15T03:25:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-05-15T03:25:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-05-15T03:25:29Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,6
