timestamp,city,club,address,occupancy
2026-08-18T02:42:18Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,3
2026-08-18T02:42:18Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-08-18T02:42:18Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-08-18T02:42:18Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-08-18T02:42:18Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,5
2026-08-18T02:42:18Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,2
2026-08-18T02:42:18Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-08-18T02:42:18Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-08-18T02:42:18Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-08-18T02:42:18Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-08-18T02:42:18Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-08-18T02:42:18Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-08-18T02:42:18Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-08-18T02:42:18Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T02:42:18Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,3
2026-08-18T02:42:18Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,1
2026-08-18T02:42:18Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,1
2026-08-18T02:42:18Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-08-18T03:28:30Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,1
2026-08-18T03:28:30Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-08-18T03:28:30Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-08-18T03:28:30Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-08-18T03:28:30Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,7
2026-08-18T03:28:30Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,10
2026-08-18T03:28:30Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,4
2026-08-18T03:28:30Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-08-18T03:28:30Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-08-18T03:28:30Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-08-18T03:28:30Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-08-18T03:28:30Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-08-18T03:28:30Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-08-18T03:28:30Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-08-18T03:28:30Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T03:28:30Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,7
2026-08-18T03:28:30Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,1
2026-08-18T03:28:30Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,1
2026-08-18T03:28:30Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-08-18T04:09:47Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,2
2026-08-18T04:09:47Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,10
2026-08-18T04:09:47Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-08-18T04:09:47Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-08-18T04:09:47Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-08-18T04:09:47Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,16
2026-08-18T04:09:47Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,5
2026-08-18T04:09:47Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-08-18T04:09:47Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-08-18T04:09:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-08-18T04:09:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,5
2026-08-18T04:09:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-08-18T04:09:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-08-18T04:09:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-08-18T04:09:47Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T04:09:47Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,14
2026-08-18T04:09:47Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,3
2026-08-18T04:09:47Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,4
2026-08-18T04:09:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-08-18T04:52:11Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,3
2026-08-18T04:52:11Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,15
2026-08-18T04:52:11Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-08-18T04:52:11Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-08-18T04:52:11Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-08-18T04:52:11Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,20
2026-08-18T04:52:11Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,5
2026-08-18T04:52:11Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-08-18T04:52:11Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-08-18T04:52:11Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-08-18T04:52:11Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-08-18T04:52:11Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-08-18T04:52:11Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-08-18T04:52:11Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,8
2026-08-18T04:52:11Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T04:52:11Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,18
2026-08-18T04:52:11Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,5
2026-08-18T04:52:11Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,6
2026-08-18T04:52:11Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-08-18T05:30:31Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,5
2026-08-18T05:30:31Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-08-18T05:30:31Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-08-18T05:30:31Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-08-18T05:30:31Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-08-18T05:30:31Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,27
2026-08-18T05:30:31Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,8
2026-08-18T05:30:31Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,4
2026-08-18T05:30:31Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-08-18T05:30:31Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-08-18T05:30:31Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-08-18T05:30:31Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,6
2026-08-18T05:30:31Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,7
2026-08-18T05:30:31Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-08-18T05:30:31Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T05:30:31Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,19
2026-08-18T05:30:31Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,7
2026-08-18T05:30:31Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,8
2026-08-18T05:30:31Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,10
2026-08-18T06:01:42Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,6
2026-08-18T06:01:42Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-08-18T06:01:42Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-08-18T06:01:42Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-08-18T06:01:42Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-08-18T06:01:42Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,30
2026-08-18T06:01:42Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,11
2026-08-18T06:01:42Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-08-18T06:01:42Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-08-18T06:01:42Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-08-18T06:01:42Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-08-18T06:01:42Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-08-18T06:01:42Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-08-18T06:01:42Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-08-18T06:01:42Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T06:01:42Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,21
2026-08-18T06:01:42Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,10
2026-08-18T06:01:42Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,13
2026-08-18T06:01:42Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
2026-08-18T07:03:48Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,7
2026-08-18T07:03:48Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-08-18T07:03:48Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-08-18T07:03:48Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-08-18T07:03:48Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-08-18T07:03:48Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,35
2026-08-18T07:03:48Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-18T07:03:48Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-08-18T07:03:48Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-08-18T07:03:48Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-08-18T07:03:48Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-08-18T07:03:48Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-08-18T07:03:48Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-08-18T07:03:48Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-08-18T07:03:48Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T07:03:48Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,22
2026-08-18T07:03:48Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,18
2026-08-18T07:03:48Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,23
2026-08-18T07:03:48Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-08-18T07:53:35Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,8
2026-08-18T07:53:35Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,23
2026-08-18T07:53:35Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-08-18T07:53:35Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-08-18T07:53:35Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-08-18T07:53:35Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,38
2026-08-18T07:53:35Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-18T07:53:35Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-08-18T07:53:35Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-08-18T07:53:35Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-08-18T07:53:35Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-08-18T07:53:35Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-08-18T07:53:35Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-08-18T07:53:35Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-08-18T07:53:35Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T07:53:35Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,18
2026-08-18T07:53:35Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,20
2026-08-18T07:53:35Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,25
2026-08-18T07:53:35Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-08-18T08:37:39Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,13
2026-08-18T08:37:39Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,23
2026-08-18T08:37:39Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-08-18T08:37:39Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-18T08:37:39Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-08-18T08:37:39Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,39
2026-08-18T08:37:39Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,11
2026-08-18T08:37:39Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-08-18T08:37:39Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-08-18T08:37:39Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-08-18T08:37:39Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-08-18T08:37:39Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-08-18T08:37:39Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-08-18T08:37:39Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-08-18T08:37:39Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T08:37:39Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,20
2026-08-18T08:37:39Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,23
2026-08-18T08:37:39Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,29
2026-08-18T08:37:39Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-08-18T09:14:41Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,17
2026-08-18T09:14:41Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,23
2026-08-18T09:14:41Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-08-18T09:14:41Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-18T09:14:41Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,23
2026-08-18T09:14:41Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,44
2026-08-18T09:14:41Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,11
2026-08-18T09:14:41Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-08-18T09:14:41Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-08-18T09:14:41Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-08-18T09:14:41Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-08-18T09:14:41Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-08-18T09:14:41Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-08-18T09:14:41Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,21
2026-08-18T09:14:41Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T09:14:41Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,30
2026-08-18T09:14:41Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,33
2026-08-18T09:14:41Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,36
2026-08-18T09:14:41Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-08-18T09:51:33Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,17
2026-08-18T09:51:33Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-08-18T09:51:33Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-08-18T09:51:33Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-18T09:51:33Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,27
2026-08-18T09:51:33Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,40
2026-08-18T09:51:33Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,12
2026-08-18T09:51:33Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-08-18T09:51:33Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,19
2026-08-18T09:51:33Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,20
2026-08-18T09:51:33Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-08-18T09:51:33Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-08-18T09:51:33Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-08-18T09:51:33Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-08-18T09:51:33Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T09:51:33Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,33
2026-08-18T09:51:33Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,34
2026-08-18T09:51:33Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,36
2026-08-18T09:51:33Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-08-18T10:29:26Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,19
2026-08-18T10:29:26Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-08-18T10:29:26Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-08-18T10:29:26Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-08-18T10:29:26Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,29
2026-08-18T10:29:26Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,38
2026-08-18T10:29:26Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,12
2026-08-18T10:29:26Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-08-18T10:29:26Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,18
2026-08-18T10:29:26Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,20
2026-08-18T10:29:26Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-08-18T10:29:26Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-08-18T10:29:26Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-08-18T10:29:26Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-08-18T10:29:26Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T10:29:26Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,33
2026-08-18T10:29:26Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,32
2026-08-18T10:29:26Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,33
2026-08-18T10:29:26Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-08-18T10:58:04Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,20
2026-08-18T10:58:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,28
2026-08-18T10:58:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-08-18T10:58:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-18T10:58:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,32
2026-08-18T10:58:04Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,37
2026-08-18T10:58:04Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-18T10:58:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-08-18T10:58:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,19
2026-08-18T10:58:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,21
2026-08-18T10:58:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-08-18T10:58:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-08-18T10:58:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,20
2026-08-18T10:58:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-08-18T10:58:04Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T10:58:04Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,34
