timestamp,city,club,address,occupancy
2026-08-18T02:42:18Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,3
2026-08-18T02:42:18Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-08-18T02:42:18Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-08-18T02:42:18Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-08-18T02:42:18Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,5
2026-08-18T02:42:18Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,2
2026-08-18T02:42:18Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-08-18T02:42:18Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-08-18T02:42:18Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-08-18T02:42:18Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-08-18T02:42:18Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-08-18T02:42:18Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-08-18T02:42:18Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-08-18T02:42:18Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T02:42:18Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,3
2026-08-18T02:42:18Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,1
2026-08-18T02:42:18Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,1
2026-08-18T02:42:18Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-08-18T03:28:30Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,1
2026-08-18T03:28:30Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-08-18T03:28:30Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-08-18T03:28:30Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-08-18T03:28:30Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,7
2026-08-18T03:28:30Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,10
2026-08-18T03:28:30Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,4
2026-08-18T03:28:30Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-08-18T03:28:30Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-08-18T03:28:30Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-08-18T03:28:30Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-08-18T03:28:30Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-08-18T03:28:30Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-08-18T03:28:30Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-08-18T03:28:30Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-18T03:28:30Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,7
2026-08-18T03:28:30Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,1
2026-08-18T03:28:30Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,1
2026-08-18T03:28:30Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
