timestamp,city,club,address,occupancy
2026-04-12T01:17:24Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-04-12T01:17:24Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-04-12T01:17:24Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-04-12T01:17:24Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-12T01:17:24Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-12T02:19:44Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-04-12T02:19:44Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,0
2026-04-12T02:19:44Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,100
2026-04-12T02:19:44Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-12T02:19:44Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-04-12T02:19:44Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-04-12T02:19:44Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-04-12T02:19:44Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-04-12T02:19:44Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-04-12T02:19:44Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-04-12T02:19:44Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-04-12T02:19:44Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-04-12T02:19:44Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-12T02:19:44Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,100
2026-04-12T02:19:44Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-04-12T02:19:44Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-04-12T02:19:44Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-04-12T02:19:44Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-12T03:43:07Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-04-12T03:43:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-04-12T03:43:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-12T03:43:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-12T03:43:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-12T03:43:07Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-04-12T03:43:07Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-04-12T03:43:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-12T03:43:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-04-12T03:43:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-04-12T03:43:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-12T03:43:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-12T03:43:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-12T03:43:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-12T03:43:07Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-04-12T03:43:07Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-04-12T03:43:07Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-12T03:43:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-04-12T04:45:07Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-04-12T04:45:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,4
2026-04-12T04:45:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-04-12T04:45:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-04-12T04:45:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-04-12T04:45:07Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,6
2026-04-12T04:45:07Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-04-12T04:45:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-04-12T04:45:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-04-12T04:45:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-04-12T04:45:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-04-12T04:45:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-12T04:45:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-12T04:45:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-04-12T04:45:07Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,5
2026-04-12T04:45:07Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-04-12T04:45:07Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,2
2026-04-12T04:45:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-04-12T05:42:05Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-04-12T05:42:05Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-04-12T05:42:05Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-04-12T05:42:05Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-04-12T05:42:05Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-04-12T05:42:05Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,10
2026-04-12T05:42:05Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-04-12T05:42:05Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-04-12T05:42:05Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-04-12T05:42:05Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-04-12T05:42:05Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,5
2026-04-12T05:42:05Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-12T05:42:05Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-12T05:42:05Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-04-12T05:42:05Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,7
2026-04-12T05:42:05Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,5
2026-04-12T05:42:05Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-04-12T05:42:05Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,5
2026-04-12T05:42:05Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-04-12T06:16:01Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-04-12T06:16:01Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,9
2026-04-12T06:16:01Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-04-12T06:16:01Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-04-12T06:16:01Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-04-12T06:16:01Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,14
2026-04-12T06:16:01Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-04-12T06:16:01Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,4
2026-04-12T06:16:01Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-04-12T06:16:01Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-04-12T06:16:01Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-04-12T06:16:01Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-12T06:16:01Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-12T06:16:01Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,6
2026-04-12T06:16:01Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,10
2026-04-12T06:16:01Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,7
2026-04-12T06:16:01Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,8
2026-04-12T06:16:01Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-04-12T06:16:01Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-04-12T06:56:49Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-04-12T06:56:49Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,13
2026-04-12T06:56:49Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-04-12T06:56:49Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-04-12T06:56:49Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-04-12T06:56:49Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-04-12T06:56:49Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-04-12T06:56:49Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-04-12T06:56:49Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-04-12T06:56:49Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-04-12T06:56:49Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-04-12T06:56:49Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-04-12T06:56:49Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-04-12T06:56:49Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-04-12T06:56:49Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,14
2026-04-12T06:56:49Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-04-12T06:56:49Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,15
2026-04-12T06:56:49Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,11
2026-04-12T06:56:49Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,32
2026-04-12T07:36:55Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-04-12T07:36:55Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-04-12T07:36:55Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-04-12T07:36:55Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-04-12T07:36:55Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-04-12T07:36:55Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,26
2026-04-12T07:36:55Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-04-12T07:36:55Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-04-12T07:36:55Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-04-12T07:36:55Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-04-12T07:36:55Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-04-12T07:36:55Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,6
2026-04-12T07:36:55Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-04-12T07:36:55Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-04-12T07:36:55Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-04-12T07:36:55Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-04-12T07:36:55Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,18
2026-04-12T07:36:55Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-04-12T07:36:55Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,47
2026-04-12T08:07:07Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,14
2026-04-12T08:07:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-04-12T08:07:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-04-12T08:07:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-04-12T08:07:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-04-12T08:07:07Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-04-12T08:07:07Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-04-12T08:07:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-04-12T08:07:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-04-12T08:07:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-04-12T08:07:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,25
2026-04-12T08:07:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-04-12T08:07:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-04-12T08:07:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-04-12T08:07:07Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,29
2026-04-12T08:07:07Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,30
2026-04-12T08:07:07Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,23
2026-04-12T08:07:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-04-12T08:31:22Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,17
2026-04-12T08:31:22Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,23
2026-04-12T08:31:22Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-04-12T08:31:22Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-04-12T08:31:22Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,23
2026-04-12T08:31:22Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,33
2026-04-12T08:31:22Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-04-12T08:31:22Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-04-12T08:31:22Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-04-12T08:31:22Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,19
2026-04-12T08:31:22Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,25
2026-04-12T08:31:22Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-04-12T08:31:22Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-04-12T08:31:22Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-04-12T08:31:22Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,32
2026-04-12T08:31:22Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,31
2026-04-12T08:31:22Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,24
2026-04-12T08:31:22Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-04-12T08:31:22Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,56
2026-04-12T09:04:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,16
2026-04-12T09:04:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-04-12T09:04:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-04-12T09:04:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-04-12T09:04:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,24
2026-04-12T09:04:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-04-12T09:04:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-04-12T09:04:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-04-12T09:04:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-04-12T09:04:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,26
2026-04-12T09:04:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-04-12T09:04:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-04-12T09:04:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-04-12T09:04:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,22
2026-04-12T09:04:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,44
2026-04-12T09:04:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,42
2026-04-12T09:04:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,25
2026-04-12T09:04:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-04-12T09:04:04Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,66
