timestamp,city,club,address,occupancy
2026-03-07T01:58:05Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-07T01:58:05Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-07T01:58:05Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-07T01:58:05Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-07T01:58:05Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-07T01:58:05Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-07T01:58:05Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-03-07T01:58:05Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-07T01:58:05Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-07T02:59:49Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-07T02:59:49Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,100
2026-03-07T02:59:49Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,100
2026-03-07T02:59:49Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-07T02:59:49Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-07T02:59:49Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-07T02:59:49Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-03-07T02:59:49Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-07T02:59:49Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-03-07T02:59:49Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-03-07T02:59:49Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-03-07T02:59:49Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-03-07T02:59:49Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-07T02:59:49Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-07T02:59:49Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-07T02:59:49Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-07T02:59:49Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-07T02:59:49Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-07T02:59:49Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-07T03:47:00Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-07T03:47:00Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-07T03:47:00Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-07T03:47:00Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-07T03:47:00Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-03-07T03:47:00Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-03-07T03:47:00Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-03-07T03:47:00Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-07T03:47:00Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-07T03:47:00Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-03-07T03:47:00Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-03-07T03:47:00Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-03-07T03:47:00Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-07T03:47:00Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-07T03:47:00Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-07T03:47:00Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-07T03:47:00Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-07T03:47:00Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-07T03:47:00Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-07T04:33:42Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-03-07T04:33:42Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-07T04:33:42Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-07T04:33:42Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-07T04:33:42Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,3
2026-03-07T04:33:42Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-03-07T04:33:42Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-03-07T04:33:42Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-03-07T04:33:42Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-03-07T04:33:42Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-03-07T04:33:42Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-03-07T04:33:42Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,2
2026-03-07T04:33:42Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-07T04:33:42Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-03-07T04:33:42Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-07T04:33:42Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-03-07T04:33:42Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-07T04:33:42Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-07T04:33:42Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,1
