timestamp,city,club,address,occupancy
2026-04-22T03:41:01Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-04-22T03:41:01Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-04-22T03:41:01Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,8
2026-04-22T03:41:01Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-04-22T03:41:01Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-04-22T03:41:01Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,2
2026-04-22T03:41:01Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-04-22T03:41:01Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-04-22T03:41:01Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,8
2026-04-22T03:41:01Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,5
2026-04-22T03:41:01Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,4
2026-04-22T03:41:01Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,5
2026-04-22T03:41:01Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-04-22T04:42:39Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-04-22T04:42:39Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,13
2026-04-22T04:42:39Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-04-22T04:42:39Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-04-22T04:42:39Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,9
2026-04-22T04:42:39Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,17
2026-04-22T04:42:39Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-04-22T04:42:39Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-04-22T04:42:39Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-04-22T04:42:39Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-04-22T04:42:39Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-04-22T04:42:39Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-04-22T04:42:39Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-04-22T04:42:39Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-04-22T04:42:39Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,23
2026-04-22T04:42:39Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,11
2026-04-22T04:42:39Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,11
2026-04-22T04:42:39Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,10
2026-04-22T04:42:39Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-04-22T05:35:00Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-04-22T05:35:00Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-04-22T05:35:00Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-04-22T05:35:00Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-04-22T05:35:00Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-04-22T05:35:00Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,28
2026-04-22T05:35:00Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-04-22T05:35:00Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-04-22T05:35:00Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-04-22T05:35:00Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-04-22T05:35:00Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-04-22T05:35:00Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-04-22T05:35:00Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-04-22T05:35:00Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-04-22T05:35:00Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,31
2026-04-22T05:35:00Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,15
2026-04-22T05:35:00Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,16
2026-04-22T05:35:00Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
2026-04-22T05:35:00Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,16
