timestamp,city,club,address,occupancy
2026-05-29T02:23:26Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-05-29T02:23:26Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-05-29T02:23:26Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-05-29T02:23:26Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-05-29T02:23:26Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-05-29T02:23:26Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-05-29T02:23:26Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-05-29T02:23:26Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-05-29T02:23:26Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-05-29T02:23:26Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-05-29T02:23:26Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-05-29T02:23:26Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-05-29T02:23:26Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-05-29T02:23:26Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-05-29T02:23:26Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-05-29T02:23:26Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-05-29T02:23:26Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-05-29T03:47:16Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-05-29T03:47:16Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,7
2026-05-29T03:47:16Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-05-29T03:47:16Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-05-29T03:47:16Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,6
2026-05-29T03:47:16Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,8
2026-05-29T03:47:16Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-05-29T03:47:16Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-05-29T03:47:16Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-05-29T03:47:16Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-05-29T03:47:16Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-05-29T03:47:16Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-05-29T03:47:16Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-05-29T03:47:16Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-05-29T03:47:16Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-05-29T03:47:16Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,10
2026-05-29T03:47:16Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-05-29T03:47:16Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,4
2026-05-29T03:47:16Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,5
2026-05-29T03:47:16Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,16
