timestamp,city,club,address,occupancy
2026-03-04T04:39:25Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-03-04T04:39:25Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-03-04T04:39:25Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-03-04T04:39:25Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-03-04T04:39:25Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-03-04T04:39:25Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-03-04T04:39:25Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,6
2026-03-04T04:39:25Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,9
2026-03-04T04:39:25Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-03-04T04:39:25Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-03-04T04:39:25Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
