timestamp,city,club,address,occupancy
2026-06-11T03:26:02Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,5
2026-06-11T03:26:02Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-06-11T03:26:02Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,4
2026-06-11T03:26:02Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-06-11T03:26:02Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-06-11T05:05:42Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-06-11T05:05:42Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-06-11T05:05:42Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-06-11T05:05:42Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,16
2026-06-11T05:05:42Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-06-11T05:05:42Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,15
2026-06-11T05:05:42Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-06-11T05:05:42Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,4
2026-06-11T05:05:42Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,6
2026-06-11T05:05:42Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-06-11T05:05:42Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-06-11T05:05:42Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,6
2026-06-11T05:05:42Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-06-11T05:05:42Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,10
2026-06-11T05:05:42Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-11T05:05:42Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,16
2026-06-11T05:05:42Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,6
2026-06-11T05:05:42Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,9
2026-06-11T05:05:42Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-06-11T05:05:42Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-06-11T06:54:14Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-06-11T06:54:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-06-11T06:54:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-06-11T06:54:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-06-11T06:54:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-06-11T06:54:14Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,27
2026-06-11T06:54:14Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-06-11T06:54:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-06-11T06:54:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-06-11T06:54:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-06-11T06:54:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-06-11T06:54:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-06-11T06:54:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-06-11T06:54:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-06-11T06:54:14Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-11T06:54:14Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
2026-06-11T06:54:14Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,14
2026-06-11T06:54:14Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,16
2026-06-11T06:54:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
2026-06-11T06:54:14Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-06-11T08:35:49Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-06-11T08:35:49Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,24
2026-06-11T08:35:49Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,18
2026-06-11T08:35:49Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-06-11T08:35:49Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-06-11T08:35:49Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-06-11T08:35:49Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-06-11T08:35:49Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-06-11T08:35:49Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-06-11T08:35:49Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-06-11T08:35:49Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-06-11T08:35:49Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-06-11T08:35:49Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,18
2026-06-11T08:35:49Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,21
2026-06-11T08:35:49Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-11T08:35:49Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,26
2026-06-11T08:35:49Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-06-11T08:35:49Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,23
2026-06-11T08:35:49Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-06-11T08:35:49Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,34
2026-06-11T10:11:43Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-06-11T10:11:43Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-06-11T10:11:43Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,27
2026-06-11T10:11:43Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-06-11T10:11:43Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-06-11T10:11:43Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,40
2026-06-11T10:11:43Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-06-11T10:11:43Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-06-11T10:11:43Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-06-11T10:11:43Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,21
2026-06-11T10:11:43Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-06-11T10:11:43Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,18
2026-06-11T10:11:43Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,23
2026-06-11T10:11:43Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-06-11T10:11:43Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-11T10:11:43Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,36
2026-06-11T10:11:43Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,26
2026-06-11T10:11:43Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,31
2026-06-11T10:11:43Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-06-11T10:11:43Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,38
2026-06-11T11:48:56Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-06-11T11:48:56Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-06-11T11:48:56Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,29
2026-06-11T11:48:56Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-06-11T11:48:56Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-06-11T11:48:56Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-06-11T11:48:56Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-06-11T11:48:56Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,20
2026-06-11T11:48:56Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-06-11T11:48:56Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-06-11T11:48:56Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-06-11T11:48:56Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-06-11T11:48:56Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-06-11T11:48:56Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,21
2026-06-11T11:48:56Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-11T11:48:56Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,31
2026-06-11T11:48:56Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,28
2026-06-11T11:48:56Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,30
2026-06-11T11:48:56Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-06-11T13:28:09Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-06-11T13:28:09Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,26
2026-06-11T13:28:09Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,24
2026-06-11T13:28:09Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-06-11T13:28:09Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-06-11T13:28:09Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,28
2026-06-11T13:28:09Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-06-11T13:28:09Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-06-11T13:28:09Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-06-11T13:28:09Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-06-11T13:28:09Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-06-11T13:28:09Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-06-11T13:28:09Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-06-11T13:28:09Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-06-11T13:28:09Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-11T13:28:09Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,31
2026-06-11T13:28:09Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-06-11T13:28:09Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,29
2026-06-11T13:28:09Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-06-11T13:28:09Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,38
2026-06-11T14:50:19Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,19
2026-06-11T14:50:19Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,37
2026-06-11T14:50:19Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,27
2026-06-11T14:50:19Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,27
2026-06-11T14:50:19Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,36
2026-06-11T14:50:19Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,46
2026-06-11T14:50:19Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-06-11T14:50:19Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-06-11T14:50:19Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,27
2026-06-11T14:50:19Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-06-11T14:50:19Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,27
2026-06-11T14:50:19Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,26
2026-06-11T14:50:19Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-06-11T14:50:19Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,33
2026-06-11T14:50:19Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-11T14:50:19Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,53
2026-06-11T14:50:19Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,34
2026-06-11T14:50:19Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,44
2026-06-11T14:50:19Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,27
2026-06-11T14:50:19Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,36
2026-06-11T16:25:46Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,24
2026-06-11T16:25:46Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,46
2026-06-11T16:25:46Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,35
2026-06-11T16:25:46Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,35
2026-06-11T16:25:46Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,46
2026-06-11T16:25:46Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,62
2026-06-11T16:25:46Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-06-11T16:25:46Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,22
2026-06-11T16:25:46Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,38
2026-06-11T16:25:46Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,27
2026-06-11T16:25:46Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,37
2026-06-11T16:25:46Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,34
2026-06-11T16:25:46Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,26
2026-06-11T16:25:46Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,43
2026-06-11T16:25:46Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-11T16:25:46Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,66
2026-06-11T16:25:46Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,47
2026-06-11T16:25:46Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,60
2026-06-11T16:25:46Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,39
2026-06-11T16:25:46Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,44
2026-06-11T17:44:03Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,29
2026-06-11T17:44:03Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,39
2026-06-11T17:44:03Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,32
2026-06-11T17:44:03Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,32
2026-06-11T17:44:03Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,43
2026-06-11T17:44:03Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,57
2026-06-11T17:44:03Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-06-11T17:44:03Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,23
2026-06-11T17:44:03Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,38
2026-06-11T17:44:03Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,33
2026-06-11T17:44:03Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,33
2026-06-11T17:44:03Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,26
2026-06-11T17:44:03Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-06-11T17:44:03Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,43
2026-06-11T17:44:03Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-11T17:44:03Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,64
2026-06-11T17:44:03Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,45
2026-06-11T17:44:03Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,59
2026-06-11T17:44:03Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,37
2026-06-11T17:44:03Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-06-11T18:45:58Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,17
2026-06-11T18:45:58Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,28
2026-06-11T18:45:58Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-06-11T18:45:58Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-06-11T18:45:58Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,33
2026-06-11T18:45:58Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,41
2026-06-11T18:45:58Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-06-11T18:45:58Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,21
2026-06-11T18:45:58Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,30
2026-06-11T18:45:58Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,28
2026-06-11T18:45:58Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,23
2026-06-11T18:45:58Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-06-11T18:45:58Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-06-11T18:45:58Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,29
2026-06-11T18:45:58Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-11T18:45:58Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,46
2026-06-11T18:45:58Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,30
2026-06-11T18:45:58Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,44
