timestamp,city,club,address,occupancy
2026-02-26T06:36:44Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-02-26T06:36:44Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-02-26T06:36:44Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,12
2026-02-26T06:36:44Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,20
2026-02-26T06:36:44Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-02-26T06:36:44Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-02-26T06:36:44Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-02-26T06:36:44Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-02-26T06:36:44Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-02-26T06:36:44Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-02-26T06:36:44Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-02-26T06:36:44Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,10
2026-02-26T06:36:44Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,22
2026-02-26T06:36:44Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,15
2026-02-26T06:36:44Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,11
2026-02-26T06:36:44Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,10
2026-02-26T07:09:17Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-02-26T07:09:17Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,24
2026-02-26T07:09:17Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-02-26T07:09:17Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-02-26T07:09:17Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,12
2026-02-26T07:09:17Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,21
2026-02-26T07:09:17Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-02-26T07:09:17Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-02-26T07:09:17Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-02-26T07:09:17Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-02-26T07:09:17Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-02-26T07:09:17Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-02-26T07:09:17Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-02-26T07:09:17Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-02-26T07:09:17Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
2026-02-26T07:09:17Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-02-26T07:09:17Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,13
2026-02-26T07:09:17Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-02-26T07:36:03Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-02-26T07:36:03Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-02-26T07:36:03Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-02-26T07:36:03Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-02-26T07:36:03Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,12
2026-02-26T07:36:03Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-02-26T07:36:03Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-02-26T07:36:03Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-02-26T07:36:03Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-02-26T07:36:03Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-02-26T07:36:03Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-02-26T07:36:03Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-02-26T07:36:03Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-02-26T07:36:03Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-02-26T07:36:03Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-02-26T07:36:03Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-02-26T07:36:03Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,13
2026-02-26T07:36:03Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
