timestamp,city,club,address,occupancy
2026-06-06T08:40:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-06-06T08:40:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-06-06T08:40:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-06-06T08:40:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-06-06T08:40:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,27
2026-06-06T08:40:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-06-06T08:40:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-06-06T08:40:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-06-06T08:40:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-06-06T08:40:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-06-06T08:40:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-06-06T08:40:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,18
2026-06-06T08:40:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,28
2026-06-06T08:40:29Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T08:40:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,36
2026-06-06T08:40:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,29
2026-06-06T08:40:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,28
2026-06-06T08:40:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,25
2026-06-06T08:40:29Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,40
2026-06-06T09:30:59Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-06-06T09:30:59Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-06-06T09:30:59Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,20
2026-06-06T09:30:59Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-06-06T09:30:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-06-06T09:30:59Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-06-06T09:30:59Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-06-06T09:30:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-06-06T09:30:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-06-06T09:30:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-06-06T09:30:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-06-06T09:30:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-06-06T09:30:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-06-06T09:30:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,28
2026-06-06T09:30:59Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T09:30:59Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,37
2026-06-06T09:30:59Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,31
2026-06-06T09:30:59Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,26
2026-06-06T09:30:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,27
2026-06-06T09:30:59Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,42
2026-06-06T10:27:18Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-06-06T10:27:18Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-06-06T10:27:18Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,22
2026-06-06T10:27:18Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-06-06T10:27:18Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-06-06T10:27:18Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,24
2026-06-06T10:27:18Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-06-06T10:27:18Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-06-06T10:27:18Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-06-06T10:27:18Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-06-06T10:27:18Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-06-06T10:27:18Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-06-06T10:27:18Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-06-06T10:27:18Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,25
2026-06-06T10:27:18Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T10:27:18Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,36
2026-06-06T10:27:18Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,33
2026-06-06T10:27:18Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,24
2026-06-06T10:27:18Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-06-06T10:27:18Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,51
2026-06-06T11:04:44Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-06-06T11:04:44Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-06-06T11:04:44Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-06-06T11:04:44Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-06-06T11:04:44Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-06-06T11:04:44Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,18
2026-06-06T11:04:44Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-06-06T11:04:44Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-06-06T11:04:44Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-06-06T11:04:44Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-06-06T11:04:44Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-06-06T11:04:44Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-06-06T11:04:44Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-06-06T11:04:44Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-06-06T11:04:44Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T11:04:44Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,33
2026-06-06T11:04:44Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,32
2026-06-06T11:04:44Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,20
2026-06-06T11:04:44Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-06-06T11:04:44Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,53
2026-06-06T11:45:56Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-06-06T11:45:56Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-06-06T11:45:56Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-06-06T11:45:56Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-06-06T11:45:56Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-06-06T11:45:56Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,17
2026-06-06T11:45:56Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-06-06T11:45:56Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-06-06T11:45:56Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,19
2026-06-06T11:45:56Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-06-06T11:45:56Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-06-06T11:45:56Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-06-06T11:45:56Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,10
2026-06-06T11:45:56Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-06-06T11:45:56Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T11:45:56Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,26
2026-06-06T11:45:56Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,25
2026-06-06T11:45:56Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,24
2026-06-06T11:45:56Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-06-06T11:45:56Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,54
2026-06-06T12:34:32Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-06-06T12:34:32Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-06-06T12:34:32Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-06-06T12:34:32Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-06-06T12:34:32Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-06-06T12:34:32Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,18
2026-06-06T12:34:32Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-06-06T12:34:32Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-06-06T12:34:32Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-06-06T12:34:32Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-06-06T12:34:32Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-06-06T12:34:32Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-06-06T12:34:32Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-06-06T12:34:32Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-06-06T12:34:32Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-06T12:34:32Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,23
2026-06-06T12:34:32Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,22
2026-06-06T12:34:32Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,23
2026-06-06T12:34:32Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-06-06T12:34:32Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,51
