timestamp,city,club,address,occupancy
2026-04-14T07:54:34Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-04-14T07:54:34Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-04-14T07:54:34Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-04-14T07:54:34Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-04-14T07:54:34Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,20
2026-04-14T07:54:34Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-04-14T07:54:34Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-04-14T07:54:34Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-04-14T07:54:34Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-04-14T07:54:34Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-04-14T07:54:34Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-04-14T07:54:34Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-04-14T07:54:34Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-04-14T07:54:34Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-04-14T07:54:34Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,16
2026-04-14T07:54:34Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,16
2026-04-14T07:54:34Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-04-14T07:54:34Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,41
2026-04-14T08:39:30Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-04-14T08:39:30Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-04-14T08:39:30Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-04-14T08:39:30Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-04-14T08:39:30Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-04-14T08:39:30Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,15
2026-04-14T08:39:30Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-04-14T08:39:30Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-04-14T08:39:30Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-04-14T08:39:30Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-04-14T08:39:30Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-04-14T08:39:30Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-04-14T08:39:30Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-04-14T08:39:30Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-04-14T08:39:30Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,18
2026-04-14T08:39:30Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,12
2026-04-14T08:39:30Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,14
2026-04-14T08:39:30Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-04-14T08:39:30Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,40
