timestamp,city,club,address,occupancy
2026-05-08T03:16:05Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-05-08T03:16:05Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-05-08T03:16:05Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,3
2026-05-08T03:16:05Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-05-08T03:16:05Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,2
2026-05-08T03:16:05Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-05-08T03:16:05Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-05-08T04:33:11Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-05-08T04:33:11Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,15
2026-05-08T04:33:11Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-05-08T04:33:11Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-05-08T04:33:11Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-05-08T04:33:11Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,13
2026-05-08T04:33:11Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-05-08T04:33:11Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-05-08T04:33:11Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,6
2026-05-08T04:33:11Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-05-08T04:33:11Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-05-08T04:33:11Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-05-08T04:33:11Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-05-08T04:33:11Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-05-08T04:33:11Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-05-08T04:33:11Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-05-08T04:33:11Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,9
2026-05-08T04:33:11Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
2026-05-08T04:33:11Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-05-08T05:34:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-05-08T05:34:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-05-08T05:34:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-05-08T05:34:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-05-08T05:34:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-05-08T05:34:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-05-08T05:34:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-05-08T05:34:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-05-08T05:34:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-05-08T05:34:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-05-08T05:34:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-05-08T05:34:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-05-08T05:34:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-05-08T05:34:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-05-08T05:34:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-05-08T05:34:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,8
2026-05-08T05:34:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,14
2026-05-08T05:34:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-05-08T05:34:29Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,24
