timestamp,city,club,address,occupancy
2026-05-08T03:16:05Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-05-08T03:16:05Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-05-08T03:16:05Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,3
2026-05-08T03:16:05Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-05-08T03:16:05Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,2
2026-05-08T03:16:05Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-05-08T03:16:05Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-05-08T04:33:11Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-05-08T04:33:11Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,15
2026-05-08T04:33:11Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-05-08T04:33:11Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-05-08T04:33:11Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-05-08T04:33:11Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,13
2026-05-08T04:33:11Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-05-08T04:33:11Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-05-08T04:33:11Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,6
2026-05-08T04:33:11Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-05-08T04:33:11Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-05-08T04:33:11Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-05-08T04:33:11Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-05-08T04:33:11Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-05-08T04:33:11Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-05-08T04:33:11Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-05-08T04:33:11Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,9
2026-05-08T04:33:11Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
2026-05-08T04:33:11Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-05-08T05:34:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-05-08T05:34:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-05-08T05:34:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-05-08T05:34:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-05-08T05:34:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-05-08T05:34:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-05-08T05:34:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-05-08T05:34:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-05-08T05:34:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-05-08T05:34:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-05-08T05:34:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-05-08T05:34:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-05-08T05:34:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-05-08T05:34:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-05-08T05:34:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-05-08T05:34:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,8
2026-05-08T05:34:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,14
2026-05-08T05:34:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-05-08T05:34:29Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-05-08T06:19:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-05-08T06:19:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,23
2026-05-08T06:19:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-05-08T06:19:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,26
2026-05-08T06:19:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-05-08T06:19:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,27
2026-05-08T06:19:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-05-08T06:19:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-05-08T06:19:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-05-08T06:19:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-05-08T06:19:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-05-08T06:19:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-05-08T06:19:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-05-08T06:19:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-05-08T06:19:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,32
2026-05-08T06:19:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,13
2026-05-08T06:19:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,18
2026-05-08T06:19:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-05-08T07:03:48Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-05-08T07:03:48Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,24
2026-05-08T07:03:48Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-05-08T07:03:48Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,30
2026-05-08T07:03:48Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-05-08T07:03:48Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,30
2026-05-08T07:03:48Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-05-08T07:03:48Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-05-08T07:03:48Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-05-08T07:03:48Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-05-08T07:03:48Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-05-08T07:03:48Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-05-08T07:03:48Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-05-08T07:03:48Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-05-08T07:03:48Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,32
2026-05-08T07:03:48Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,20
2026-05-08T07:03:48Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,21
2026-05-08T07:03:48Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-05-08T07:03:48Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,31
2026-05-08T07:52:48Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-05-08T07:52:48Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-05-08T07:52:48Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-05-08T07:52:48Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,31
2026-05-08T07:52:48Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-05-08T07:52:48Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,31
2026-05-08T07:52:48Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-05-08T07:52:48Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-05-08T07:52:48Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-05-08T07:52:48Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-05-08T07:52:48Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-05-08T07:52:48Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-05-08T07:52:48Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,18
2026-05-08T07:52:48Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-05-08T07:52:48Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,26
2026-05-08T07:52:48Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-05-08T07:52:48Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,22
2026-05-08T07:52:48Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-05-08T08:37:53Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-05-08T08:37:53Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,30
2026-05-08T08:37:53Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,18
2026-05-08T08:37:53Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,32
2026-05-08T08:37:53Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-05-08T08:37:53Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,33
2026-05-08T08:37:53Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-05-08T08:37:53Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-05-08T08:37:53Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,18
2026-05-08T08:37:53Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-05-08T08:37:53Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-05-08T08:37:53Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-05-08T08:37:53Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-05-08T08:37:53Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-05-08T08:37:53Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,26
2026-05-08T08:37:53Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,26
2026-05-08T08:37:53Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,21
2026-05-08T08:37:53Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-05-08T08:37:53Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,31
2026-05-08T09:11:27Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-05-08T09:11:27Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,31
2026-05-08T09:11:27Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-05-08T09:11:27Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,35
2026-05-08T09:11:27Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-05-08T09:11:27Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,30
2026-05-08T09:11:27Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,12
2026-05-08T09:11:27Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-05-08T09:11:27Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-05-08T09:11:27Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-05-08T09:11:27Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-05-08T09:11:27Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-05-08T09:11:27Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,28
2026-05-08T09:11:27Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-05-08T09:11:27Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,37
2026-05-08T09:11:27Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,31
2026-05-08T09:11:27Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,30
2026-05-08T09:11:27Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-05-08T09:11:27Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,31
2026-05-08T09:50:28Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-05-08T09:50:28Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,29
2026-05-08T09:50:28Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-05-08T09:50:28Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,31
2026-05-08T09:50:28Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-05-08T09:50:28Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,30
2026-05-08T09:50:28Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,12
2026-05-08T09:50:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-05-08T09:50:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,23
2026-05-08T09:50:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-05-08T09:50:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-05-08T09:50:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-05-08T09:50:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,27
2026-05-08T09:50:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-05-08T09:50:28Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,39
2026-05-08T09:50:28Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,31
2026-05-08T09:50:28Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,30
2026-05-08T09:50:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-05-08T09:50:28Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,34
2026-05-08T10:36:28Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-05-08T10:36:28Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,28
2026-05-08T10:36:28Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-05-08T10:36:28Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,29
2026-05-08T10:36:28Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-05-08T10:36:28Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-05-08T10:36:28Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-05-08T10:36:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-05-08T10:36:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,20
2026-05-08T10:36:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-05-08T10:36:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-05-08T10:36:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,21
2026-05-08T10:36:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,26
2026-05-08T10:36:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-05-08T10:36:28Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,41
2026-05-08T10:36:28Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,26
2026-05-08T10:36:28Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,30
2026-05-08T10:36:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-05-08T10:36:28Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,31
2026-05-08T11:10:53Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-05-08T11:10:53Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-05-08T11:10:53Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,27
2026-05-08T11:10:53Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,28
2026-05-08T11:10:53Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,21
2026-05-08T11:10:53Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,31
2026-05-08T11:10:53Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-05-08T11:10:53Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,20
2026-05-08T11:10:53Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,23
2026-05-08T11:10:53Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,16
2026-05-08T11:10:53Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-05-08T11:10:53Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,22
2026-05-08T11:10:53Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,27
2026-05-08T11:10:53Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,21
2026-05-08T11:10:53Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,41
2026-05-08T11:10:53Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,28
2026-05-08T11:10:53Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,30
2026-05-08T11:10:53Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
