timestamp,city,club,address,occupancy
2026-05-20T11:42:03Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-05-20T11:42:03Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,20
2026-05-20T11:42:03Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-05-20T11:42:03Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-05-20T11:42:03Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-05-20T11:42:03Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,24
2026-05-20T11:42:03Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-05-20T11:42:03Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,33
2026-05-20T11:42:03Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-05-20T11:42:03Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,20
2026-05-20T11:42:03Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-05-20T11:42:03Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-05-20T12:37:51Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,13
2026-05-20T12:37:51Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,30
2026-05-20T12:37:51Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,22
2026-05-20T12:37:51Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-05-20T12:37:51Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,26
2026-05-20T12:37:51Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,26
2026-05-20T12:37:51Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-05-20T12:37:51Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-05-20T12:37:51Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-05-20T12:37:51Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-05-20T12:37:51Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-05-20T12:37:51Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-05-20T12:37:51Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-05-20T12:37:51Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,21
2026-05-20T12:37:51Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-05-20T12:37:51Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-05-20T12:37:51Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,21
2026-05-20T12:37:51Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-05-20T12:37:51Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-05-20T13:40:35Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,18
2026-05-20T13:40:35Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,36
2026-05-20T13:40:35Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,25
2026-05-20T13:40:35Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-05-20T13:40:35Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,30
2026-05-20T13:40:35Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-05-20T13:40:35Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,22
2026-05-20T13:40:35Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,24
2026-05-20T13:40:35Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,31
2026-05-20T13:40:35Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-05-20T13:40:35Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-05-20T13:40:35Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,27
2026-05-20T13:40:35Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,27
2026-05-20T13:40:35Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,28
2026-05-20T13:40:35Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,37
2026-05-20T13:40:35Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-05-20T13:40:35Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,27
2026-05-20T13:40:35Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-05-20T13:40:35Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-05-20T14:42:46Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,26
2026-05-20T14:42:46Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,45
2026-05-20T14:42:46Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,32
2026-05-20T14:42:46Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,36
2026-05-20T14:42:46Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,38
2026-05-20T14:42:46Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,44
2026-05-20T14:42:46Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,31
2026-05-20T14:42:46Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,29
2026-05-20T14:42:46Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,36
2026-05-20T14:42:46Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,28
2026-05-20T14:42:46Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,29
2026-05-20T14:42:46Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,36
2026-05-20T14:42:46Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,34
2026-05-20T14:42:46Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,32
2026-05-20T14:42:46Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,44
2026-05-20T14:42:46Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,42
2026-05-20T14:42:46Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,50
2026-05-20T14:42:46Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,32
2026-05-20T14:42:46Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-05-20T16:01:38Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,33
2026-05-20T16:01:38Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,48
2026-05-20T16:01:38Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,39
2026-05-20T16:01:38Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,40
2026-05-20T16:01:38Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,41
2026-05-20T16:01:38Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,60
2026-05-20T16:01:38Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,30
2026-05-20T16:01:38Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,31
2026-05-20T16:01:38Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,44
2026-05-20T16:01:38Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,41
2026-05-20T16:01:38Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,41
2026-05-20T16:01:38Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,40
2026-05-20T16:01:38Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,42
2026-05-20T16:01:38Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,40
2026-05-20T16:01:38Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,54
2026-05-20T16:01:38Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,58
