timestamp,city,club,address,occupancy
2026-03-10T04:40:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,10
2026-03-10T04:40:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-03-10T04:40:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-03-10T04:40:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-03-10T04:40:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,7
2026-03-10T04:40:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-03-10T04:40:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-03-10T04:40:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-03-10T04:40:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-03-10T04:40:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,5
2026-03-10T04:40:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-03-10T04:40:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-03-10T04:40:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-03-10T04:40:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,9
2026-03-10T04:40:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-03-10T04:40:13Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-03-10T04:40:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,5
2026-03-10T04:40:13Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,16
2026-03-10T05:10:18Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-03-10T05:10:18Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-03-10T05:10:18Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-03-10T05:10:18Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-03-10T05:10:18Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-03-10T05:10:18Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,10
2026-03-10T05:10:18Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-03-10T05:10:18Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-03-10T05:10:18Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,6
2026-03-10T05:10:18Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-03-10T05:10:18Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-03-10T05:10:18Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-03-10T05:10:18Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-03-10T05:10:18Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,7
2026-03-10T05:10:18Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,16
2026-03-10T05:10:18Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,6
2026-03-10T05:10:18Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-03-10T05:10:18Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-03-10T05:10:18Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-03-10T05:35:02Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-03-10T05:35:02Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,14
2026-03-10T05:35:02Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-03-10T05:35:02Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-03-10T05:35:02Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-03-10T05:35:02Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,12
2026-03-10T05:35:02Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-03-10T05:35:02Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-03-10T05:35:02Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-03-10T05:35:02Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-03-10T05:35:02Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-03-10T05:35:02Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-03-10T05:35:02Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-03-10T05:35:02Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,10
2026-03-10T05:35:02Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-03-10T05:35:02Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,7
2026-03-10T05:35:02Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-03-10T05:35:02Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-03-10T05:35:02Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,19
