timestamp,city,club,address,occupancy
2026-03-10T04:40:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,10
2026-03-10T04:40:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-03-10T04:40:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-03-10T04:40:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-03-10T04:40:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,7
2026-03-10T04:40:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-03-10T04:40:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-03-10T04:40:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-03-10T04:40:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-03-10T04:40:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,5
2026-03-10T04:40:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-03-10T04:40:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-03-10T04:40:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-03-10T04:40:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,9
2026-03-10T04:40:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-03-10T04:40:13Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-03-10T04:40:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,5
2026-03-10T04:40:13Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,16
2026-03-10T05:10:18Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-03-10T05:10:18Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-03-10T05:10:18Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-03-10T05:10:18Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-03-10T05:10:18Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-03-10T05:10:18Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,10
2026-03-10T05:10:18Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-03-10T05:10:18Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-03-10T05:10:18Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,6
2026-03-10T05:10:18Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-03-10T05:10:18Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-03-10T05:10:18Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-03-10T05:10:18Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-03-10T05:10:18Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,7
2026-03-10T05:10:18Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,16
2026-03-10T05:10:18Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,6
2026-03-10T05:10:18Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-03-10T05:10:18Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-03-10T05:10:18Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-03-10T05:35:02Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-03-10T05:35:02Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,14
2026-03-10T05:35:02Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-03-10T05:35:02Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-03-10T05:35:02Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-03-10T05:35:02Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,12
2026-03-10T05:35:02Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-03-10T05:35:02Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-03-10T05:35:02Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-03-10T05:35:02Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-03-10T05:35:02Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-03-10T05:35:02Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-03-10T05:35:02Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-03-10T05:35:02Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,10
2026-03-10T05:35:02Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-03-10T05:35:02Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,7
2026-03-10T05:35:02Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-03-10T05:35:02Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-03-10T05:35:02Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-03-10T06:01:14Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-03-10T06:01:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-03-10T06:01:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-03-10T06:01:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-03-10T06:01:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-03-10T06:01:14Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,14
2026-03-10T06:01:14Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,12
2026-03-10T06:01:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-03-10T06:01:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,8
2026-03-10T06:01:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-03-10T06:01:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-03-10T06:01:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-03-10T06:01:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-03-10T06:01:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-03-10T06:01:14Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,22
2026-03-10T06:01:14Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,9
2026-03-10T06:01:14Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,8
2026-03-10T06:01:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-03-10T06:01:14Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-03-10T06:31:02Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-03-10T06:31:02Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-03-10T06:31:02Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-03-10T06:31:02Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-03-10T06:31:02Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-03-10T06:31:02Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,18
2026-03-10T06:31:02Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-03-10T06:31:02Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-03-10T06:31:02Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,8
2026-03-10T06:31:02Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-03-10T06:31:02Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-03-10T06:31:02Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-03-10T06:31:02Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-03-10T06:31:02Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-03-10T06:31:02Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,25
2026-03-10T06:31:02Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,12
2026-03-10T06:31:02Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,9
2026-03-10T06:31:02Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,11
2026-03-10T06:31:02Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-03-10T07:05:45Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-03-10T07:05:45Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-03-10T07:05:45Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-03-10T07:05:45Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-03-10T07:05:45Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-03-10T07:05:45Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-03-10T07:05:45Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-03-10T07:05:45Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-03-10T07:05:45Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-03-10T07:05:45Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-03-10T07:05:45Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-03-10T07:05:45Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-03-10T07:05:45Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-03-10T07:05:45Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-03-10T07:05:45Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,24
2026-03-10T07:05:45Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,13
2026-03-10T07:05:45Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,13
2026-03-10T07:05:45Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-03-10T07:05:45Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,27
2026-03-10T07:29:57Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-03-10T07:29:57Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-03-10T07:29:57Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-03-10T07:29:57Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-03-10T07:29:57Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,12
2026-03-10T07:29:57Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-03-10T07:29:57Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-03-10T07:29:57Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-03-10T07:29:57Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-03-10T07:29:57Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-03-10T07:29:57Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-03-10T07:29:57Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-03-10T07:29:57Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-03-10T07:29:57Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-03-10T07:29:57Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
2026-03-10T07:29:57Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,14
2026-03-10T07:29:57Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,12
2026-03-10T07:29:57Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
2026-03-10T07:29:57Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,35
2026-03-10T07:50:42Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-03-10T07:50:42Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-03-10T07:50:42Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-03-10T07:50:42Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-03-10T07:50:42Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-03-10T07:50:42Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,25
2026-03-10T07:50:42Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,12
2026-03-10T07:50:42Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-03-10T07:50:42Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-03-10T07:50:42Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-03-10T07:50:42Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-03-10T07:50:42Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-03-10T07:50:42Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-03-10T07:50:42Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-03-10T07:50:42Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-03-10T07:50:42Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,15
2026-03-10T07:50:42Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,16
2026-03-10T07:50:42Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-03-10T07:50:42Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,40
2026-03-10T08:16:07Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-03-10T08:16:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-03-10T08:16:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-03-10T08:16:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-03-10T08:16:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-03-10T08:16:07Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,27
2026-03-10T08:16:07Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-03-10T08:16:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-03-10T08:16:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-03-10T08:16:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-03-10T08:16:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-03-10T08:16:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-03-10T08:16:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-03-10T08:16:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-03-10T08:16:07Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,17
2026-03-10T08:16:07Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,16
2026-03-10T08:16:07Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-03-10T08:16:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
