timestamp,city,club,address,occupancy
2026-04-06T02:02:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,0
2026-04-06T02:02:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-04-06T02:02:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-06T02:02:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,100
2026-04-06T02:02:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-04-06T02:02:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-04-06T02:02:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-04-06T02:02:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,100
2026-04-06T02:02:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-04-06T02:02:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-04-06T02:02:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-04-06T02:02:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-06T02:02:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-04-06T02:02:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-04-06T02:02:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-04-06T02:02:13Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-04-06T02:02:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-06T03:24:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-04-06T03:24:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-06T03:24:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-06T03:24:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-04-06T03:24:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-04-06T03:24:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,3
2026-04-06T03:24:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-04-06T03:24:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-06T03:24:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-04-06T03:24:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-04-06T03:24:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-04-06T03:24:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-06T03:24:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-06T03:24:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-04-06T03:24:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-04-06T03:24:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-04-06T03:24:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-04-06T03:24:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
