timestamp,city,club,address,occupancy
2026-07-15T04:16:45Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-07-15T04:16:45Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,14
2026-07-15T04:16:45Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-07-15T04:16:45Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-07-15T04:16:45Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-07-15T04:16:45Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-07-15T04:16:45Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-07-15T04:16:45Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-07-15T04:16:45Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,4
2026-07-15T04:16:45Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,7
2026-07-15T04:16:45Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-15T04:16:45Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-07-15T04:16:45Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,8
2026-07-15T04:16:45Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,8
2026-07-15T04:16:45Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-07-15T04:16:45Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,16
2026-07-15T06:35:39Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-07-15T06:35:39Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-07-15T06:35:39Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-07-15T06:35:39Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-07-15T06:35:39Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-07-15T06:35:39Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,33
2026-07-15T06:35:39Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-07-15T06:35:39Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-07-15T06:35:39Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-07-15T06:35:39Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-07-15T06:35:39Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-07-15T06:35:39Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-07-15T06:35:39Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-07-15T06:35:39Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-07-15T06:35:39Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-15T06:35:39Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,28
2026-07-15T06:35:39Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-07-15T06:35:39Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,15
2026-07-15T06:35:39Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-07-15T06:35:39Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-07-15T09:00:13Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,13
2026-07-15T09:00:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-07-15T09:00:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-07-15T09:00:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-07-15T09:00:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-07-15T09:00:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,30
2026-07-15T09:00:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-07-15T09:00:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-07-15T09:00:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-07-15T09:00:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-07-15T09:00:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-07-15T09:00:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-07-15T09:00:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,19
2026-07-15T09:00:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-07-15T09:00:13Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-15T09:00:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,32
2026-07-15T09:00:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,32
2026-07-15T09:00:13Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,23
2026-07-15T09:00:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,25
2026-07-15T09:00:13Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,35
