timestamp,city,club,address,occupancy
2026-06-22T02:05:55Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-06-22T02:05:55Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-22T02:05:55Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-06-22T02:05:55Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-06-22T02:05:55Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-06-22T02:05:55Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-06-22T02:05:55Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-22T02:05:55Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-06-22T02:05:55Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-06-22T02:05:55Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-06-22T02:05:55Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-06-22T03:26:24Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-06-22T03:26:24Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-06-22T03:26:24Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-06-22T03:26:24Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-06-22T03:26:24Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-06-22T03:26:24Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,8
2026-06-22T03:26:24Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-06-22T03:26:24Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-06-22T03:26:24Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-06-22T03:26:24Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-06-22T03:26:24Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-06-22T03:26:24Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-06-22T03:26:24Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-06-22T03:26:24Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-06-22T03:26:24Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-22T03:26:24Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,8
2026-06-22T03:26:24Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-06-22T03:26:24Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-06-22T03:26:24Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-06-22T03:26:24Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-06-22T05:18:09Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-06-22T05:18:09Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,15
2026-06-22T05:18:09Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-06-22T05:18:09Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-06-22T05:18:09Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,12
2026-06-22T05:18:09Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,26
2026-06-22T05:18:09Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-06-22T05:18:09Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-06-22T05:18:09Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-06-22T05:18:09Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-06-22T05:18:09Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-06-22T05:18:09Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-06-22T05:18:09Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-06-22T05:18:09Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,10
2026-06-22T05:18:09Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-22T05:18:09Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,24
2026-06-22T05:18:09Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,10
2026-06-22T05:18:09Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,8
2026-06-22T05:18:09Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-06-22T05:18:09Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,14
