timestamp,city,club,address,occupancy
2026-08-10T03:57:16Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-08-10T03:57:16Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-08-10T03:57:16Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-08-10T03:57:16Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-08-10T03:57:16Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,11
2026-08-10T03:57:16Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,4
2026-08-10T03:57:16Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-08-10T03:57:16Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-08-10T03:57:16Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-08-10T03:57:16Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-08-10T03:57:16Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-08-10T03:57:16Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-08-10T03:57:16Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,6
2026-08-10T03:57:16Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-10T03:57:16Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,14
2026-08-10T03:57:16Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,5
2026-08-10T03:57:16Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,5
2026-08-10T03:57:16Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-08-10T05:38:44Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,6
2026-08-10T05:38:44Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-08-10T05:38:44Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-08-10T05:38:44Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-08-10T05:38:44Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-08-10T05:38:44Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,28
2026-08-10T05:38:44Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,11
2026-08-10T05:38:44Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-08-10T05:38:44Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-08-10T05:38:44Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-08-10T05:38:44Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-08-10T05:38:44Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-08-10T05:38:44Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,7
2026-08-10T05:38:44Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-08-10T05:38:44Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-10T05:38:44Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,24
2026-08-10T05:38:44Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,11
2026-08-10T05:38:44Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,12
2026-08-10T05:38:44Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-08-10T06:56:33Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,10
2026-08-10T06:56:33Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-08-10T06:56:33Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-08-10T06:56:33Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-08-10T06:56:33Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-08-10T06:56:33Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,29
2026-08-10T06:56:33Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,12
2026-08-10T06:56:33Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-08-10T06:56:33Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-08-10T06:56:33Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-08-10T06:56:33Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-08-10T06:56:33Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-08-10T06:56:33Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-08-10T06:56:33Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-08-10T06:56:33Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-10T06:56:33Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,28
2026-08-10T06:56:33Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,19
2026-08-10T06:56:33Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,18
2026-08-10T06:56:33Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-08-10T08:42:26Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,14
2026-08-10T08:42:26Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-08-10T08:42:26Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-08-10T08:42:26Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-10T08:42:26Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-08-10T08:42:26Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,32
2026-08-10T08:42:26Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-10T08:42:26Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-08-10T08:42:26Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-08-10T08:42:26Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-08-10T08:42:26Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-08-10T08:42:26Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-08-10T08:42:26Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-08-10T08:42:26Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-08-10T08:42:26Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-10T08:42:26Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,25
2026-08-10T08:42:26Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,22
2026-08-10T08:42:26Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,27
2026-08-10T08:42:26Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
