timestamp,city,club,address,occupancy
2026-07-13T08:17:21Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,12
2026-07-13T08:17:21Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-07-13T08:17:21Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-07-13T08:17:21Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-07-13T08:17:21Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-07-13T08:17:21Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-07-13T08:17:21Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-07-13T08:17:21Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-07-13T08:17:21Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-13T08:17:21Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,23
2026-07-13T08:17:21Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-07-13T08:17:21Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-07-13T08:17:21Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-07-13T08:17:21Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-07-13T11:38:25Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,13
2026-07-13T11:38:25Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,28
2026-07-13T11:38:25Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,20
2026-07-13T11:38:25Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-07-13T11:38:25Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,26
2026-07-13T11:38:25Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,35
2026-07-13T11:38:25Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-07-13T11:38:25Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-07-13T11:38:25Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,28
2026-07-13T11:38:25Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,19
2026-07-13T11:38:25Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-07-13T11:38:25Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-07-13T11:38:25Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-07-13T11:38:25Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,23
2026-07-13T11:38:25Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-13T11:38:25Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,34
2026-07-13T11:38:25Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,20
2026-07-13T11:38:25Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,32
2026-07-13T11:38:25Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-07-13T11:38:25Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,35
