timestamp,city,club,address,occupancy
2026-04-08T04:22:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-04-08T04:22:59Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,13
2026-04-08T04:22:59Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-04-08T04:22:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-04-08T04:22:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-04-08T04:22:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-04-08T04:22:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-04-08T04:22:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-04-08T04:22:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-04-08T04:22:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-04-08T04:22:59Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-04-08T04:22:59Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,8
2026-04-08T04:22:59Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,7
2026-04-08T04:22:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
2026-04-08T04:22:59Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-04-08T05:16:51Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-04-08T05:16:51Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-04-08T05:16:51Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-04-08T05:16:51Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-04-08T05:16:51Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-04-08T05:16:51Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,23
2026-04-08T05:16:51Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-04-08T05:16:51Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-04-08T05:16:51Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-04-08T05:16:51Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-04-08T05:16:51Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-04-08T05:16:51Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-04-08T05:16:51Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-04-08T05:16:51Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-04-08T05:16:51Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,26
2026-04-08T05:16:51Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,13
2026-04-08T05:16:51Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,12
2026-04-08T05:16:51Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
2026-04-08T05:16:51Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-04-08T06:03:45Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-04-08T06:03:45Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-04-08T06:03:45Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-04-08T06:03:45Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-04-08T06:03:45Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-04-08T06:03:45Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-04-08T06:03:45Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-04-08T06:03:45Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-04-08T06:03:45Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-04-08T06:03:45Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-04-08T06:03:45Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-04-08T06:03:45Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-04-08T06:03:45Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-04-08T06:03:45Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-04-08T06:03:45Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,25
2026-04-08T06:03:45Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,21
2026-04-08T06:03:45Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,14
2026-04-08T06:03:45Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-04-08T06:03:45Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-04-08T06:49:13Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-04-08T06:49:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-04-08T06:49:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-04-08T06:49:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-04-08T06:49:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-04-08T06:49:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,30
2026-04-08T06:49:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-04-08T06:49:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-04-08T06:49:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-04-08T06:49:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-04-08T06:49:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-04-08T06:49:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-04-08T06:49:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-04-08T06:49:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-04-08T06:49:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,18
2026-04-08T06:49:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,22
2026-04-08T06:49:13Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,16
2026-04-08T06:49:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-04-08T06:49:13Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-04-08T07:36:35Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-04-08T07:36:35Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-04-08T07:36:35Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-04-08T07:36:35Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-04-08T07:36:35Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-04-08T07:36:35Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,28
2026-04-08T07:36:35Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-04-08T07:36:35Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-04-08T07:36:35Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-04-08T07:36:35Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-04-08T07:36:35Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-04-08T07:36:35Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-04-08T07:36:35Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-04-08T07:36:35Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,10
2026-04-08T07:36:35Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,17
2026-04-08T07:36:35Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,22
2026-04-08T07:36:35Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-04-08T07:36:35Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-04-08T07:36:35Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,34
2026-04-08T08:11:06Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-04-08T08:11:06Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-04-08T08:11:06Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-04-08T08:11:06Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-04-08T08:11:06Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-04-08T08:11:06Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,26
2026-04-08T08:11:06Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-04-08T08:11:06Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-04-08T08:11:06Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-04-08T08:11:06Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-04-08T08:11:06Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-04-08T08:11:06Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-04-08T08:11:06Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-04-08T08:11:06Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-04-08T08:11:06Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,13
2026-04-08T08:11:06Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,17
2026-04-08T08:11:06Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-04-08T08:11:06Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,18
2026-04-08T08:11:06Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,37
2026-04-08T08:42:07Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-04-08T08:42:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-04-08T08:42:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-04-08T08:42:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-04-08T08:42:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-04-08T08:42:07Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,26
2026-04-08T08:42:07Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-04-08T08:42:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-04-08T08:42:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-04-08T08:42:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-04-08T08:42:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-04-08T08:42:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-04-08T08:42:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-04-08T08:42:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-04-08T08:42:07Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,15
2026-04-08T08:42:07Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,14
2026-04-08T08:42:07Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,22
2026-04-08T08:42:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-04-08T08:42:07Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,39
2026-04-08T09:11:59Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,14
2026-04-08T09:11:59Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-04-08T09:11:59Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-04-08T09:11:59Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-04-08T09:11:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-04-08T09:11:59Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-04-08T09:11:59Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,10
2026-04-08T09:11:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-04-08T09:11:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-04-08T09:11:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,20
2026-04-08T09:11:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-04-08T09:11:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-04-08T09:11:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,24
2026-04-08T09:11:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-04-08T09:11:59Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,23
2026-04-08T09:11:59Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-04-08T09:11:59Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,24
2026-04-08T09:11:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-04-08T09:11:59Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,39
