timestamp,city,club,address,occupancy
2026-07-29T03:40:35Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,7
2026-07-29T03:40:35Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-07-29T03:40:35Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-07-29T03:40:35Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,7
2026-07-29T03:40:35Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,10
2026-07-29T03:40:35Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-07-29T03:40:35Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-07-29T03:40:35Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-07-29T03:40:35Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-07-29T03:40:35Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-07-29T03:40:35Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-07-29T03:40:35Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-07-29T03:40:35Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-07-29T03:40:35Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-29T03:40:35Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,8
2026-07-29T03:40:35Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,5
2026-07-29T03:40:35Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,4
2026-07-29T03:40:35Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-07-29T03:40:35Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-07-29T06:18:53Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-07-29T06:18:53Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-07-29T06:18:53Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-07-29T06:18:53Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-07-29T06:18:53Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-07-29T06:18:53Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,31
2026-07-29T06:18:53Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-07-29T06:18:53Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-07-29T06:18:53Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-07-29T06:18:53Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-07-29T06:18:53Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-07-29T06:18:53Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-07-29T06:18:53Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-07-29T06:18:53Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-07-29T06:18:53Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-29T06:18:53Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,25
2026-07-29T06:18:53Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-07-29T06:18:53Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,14
2026-07-29T06:18:53Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-07-29T06:18:53Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,14
