timestamp,city,club,address,occupancy
2026-04-03T01:12:26Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-03T01:59:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-03T01:59:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-03T01:59:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-03T01:59:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-03T01:59:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-03T01:59:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-04-03T01:59:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-04-03T01:59:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-03T01:59:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-04-03T01:59:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-04-03T01:59:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-04-03T01:59:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-04-03T01:59:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-03T01:59:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-04-03T01:59:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-04-03T01:59:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-04-03T01:59:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-03T01:59:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-04-03T03:14:48Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-04-03T03:14:48Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,4
2026-04-03T03:14:48Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-04-03T03:14:48Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-04-03T03:14:48Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,3
2026-04-03T03:14:48Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,5
2026-04-03T03:14:48Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,4
2026-04-03T03:14:48Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-04-03T03:14:48Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-04-03T03:14:48Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-04-03T03:14:48Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-04-03T03:14:48Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-03T03:14:48Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-03T03:14:48Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-04-03T03:14:48Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,4
2026-04-03T03:14:48Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-04-03T03:14:48Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-03T03:14:48Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-04-03T03:14:48Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-04-03T04:13:52Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-04-03T04:13:52Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-04-03T04:13:52Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-04-03T04:13:52Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-04-03T04:13:52Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,9
2026-04-03T04:13:52Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,10
2026-04-03T04:13:52Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-04-03T04:13:52Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-04-03T04:13:52Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-04-03T04:13:52Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-04-03T04:13:52Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-04-03T04:13:52Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,5
2026-04-03T04:13:52Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-04-03T04:13:52Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,8
2026-04-03T04:13:52Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,15
2026-04-03T04:13:52Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-04-03T04:13:52Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-04-03T04:13:52Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-04-03T04:13:52Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,23
