timestamp,city,club,address,occupancy
2026-08-04T15:01:22Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,40
2026-08-04T15:01:22Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,57
2026-08-04T15:01:22Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,20
2026-08-04T15:01:22Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,22
2026-08-04T15:01:22Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,24
2026-08-04T15:01:22Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,28
2026-08-04T15:01:22Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,29
2026-08-04T15:01:22Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,27
2026-08-04T15:01:22Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,19
2026-08-04T15:01:22Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,37
2026-08-04T15:01:22Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-04T15:01:22Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,61
2026-08-04T15:01:22Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,44
2026-08-04T15:01:22Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,57
2026-08-04T15:01:22Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-08-04T17:03:26Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,21
2026-08-04T17:03:26Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,51
2026-08-04T17:03:26Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-08-04T17:03:26Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-08-04T17:03:26Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,53
2026-08-04T17:03:26Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,77
2026-08-04T17:03:26Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,23
2026-08-04T17:03:26Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,28
2026-08-04T17:03:26Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,33
2026-08-04T17:03:26Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,36
2026-08-04T17:03:26Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,39
2026-08-04T17:03:26Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,35
2026-08-04T17:03:26Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,23
2026-08-04T17:03:26Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,46
2026-08-04T17:03:26Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-04T17:03:26Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,75
2026-08-04T17:03:26Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,62
2026-08-04T17:03:26Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,71
2026-08-04T17:03:26Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,36
