timestamp,city,club,address,occupancy
2026-04-07T05:16:35Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-04-07T05:16:35Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-04-07T05:16:35Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-04-07T05:16:35Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-04-07T05:16:35Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-04-07T05:16:35Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-04-07T05:16:35Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,7
2026-04-07T05:16:35Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-04-07T05:16:35Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,22
2026-04-07T05:16:35Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,9
2026-04-07T05:16:35Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,10
2026-04-07T05:16:35Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
2026-04-07T05:16:35Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,11
