timestamp,city,club,address,occupancy
2026-03-19T04:31:20Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-03-19T04:31:20Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-03-19T04:31:20Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,8
2026-03-19T04:31:20Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-03-19T04:31:20Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-03-19T04:31:20Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-03-19T04:31:20Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-03-19T05:14:54Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-03-19T05:14:54Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-03-19T05:14:54Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-03-19T05:14:54Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-03-19T05:14:54Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-03-19T05:14:54Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,11
2026-03-19T05:14:54Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-03-19T05:14:54Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,4
2026-03-19T05:14:54Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-03-19T05:14:54Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-03-19T05:14:54Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-03-19T05:14:54Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,6
2026-03-19T05:14:54Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,4
2026-03-19T05:14:54Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,6
2026-03-19T05:14:54Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,14
2026-03-19T05:14:54Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-03-19T05:14:54Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,5
2026-03-19T05:14:54Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-03-19T05:14:54Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-03-19T05:44:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-03-19T05:44:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,12
2026-03-19T05:44:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-03-19T05:44:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-03-19T05:44:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-03-19T05:44:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,13
2026-03-19T05:44:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-03-19T05:44:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-03-19T05:44:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,6
2026-03-19T05:44:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-03-19T05:44:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-03-19T05:44:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-03-19T05:44:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,7
2026-03-19T05:44:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-03-19T05:44:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,18
2026-03-19T05:44:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,6
2026-03-19T05:44:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-03-19T05:44:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-03-19T05:44:04Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-03-19T06:10:01Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-03-19T06:10:01Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-03-19T06:10:01Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-03-19T06:10:01Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-03-19T06:10:01Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-03-19T06:10:01Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,15
2026-03-19T06:10:01Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-03-19T06:10:01Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-03-19T06:10:01Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-03-19T06:10:01Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-03-19T06:10:01Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-03-19T06:10:01Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-03-19T06:10:01Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-03-19T06:10:01Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-03-19T06:10:01Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,18
2026-03-19T06:10:01Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,8
2026-03-19T06:10:01Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,7
2026-03-19T06:10:01Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
2026-03-19T06:10:01Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-03-19T06:36:59Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-03-19T06:36:59Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-03-19T06:36:59Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-03-19T06:36:59Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-03-19T06:36:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-03-19T06:36:59Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,18
2026-03-19T06:36:59Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-03-19T06:36:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-03-19T06:36:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-03-19T06:36:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-03-19T06:36:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-03-19T06:36:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-03-19T06:36:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-03-19T06:36:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-03-19T06:36:59Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-03-19T06:36:59Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,10
2026-03-19T06:36:59Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,9
2026-03-19T06:36:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,11
2026-03-19T06:36:59Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-03-19T07:08:48Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-03-19T07:08:48Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-03-19T07:08:48Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-03-19T07:08:48Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-03-19T07:08:48Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-03-19T07:08:48Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,21
2026-03-19T07:08:48Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,12
2026-03-19T07:08:48Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-03-19T07:08:48Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-03-19T07:08:48Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-03-19T07:08:48Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-03-19T07:08:48Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-03-19T07:08:48Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-03-19T07:08:48Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-03-19T07:08:48Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,22
2026-03-19T07:08:48Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,10
2026-03-19T07:08:48Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,13
2026-03-19T07:08:48Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-03-19T07:08:48Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-03-19T07:34:28Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-03-19T07:34:28Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-03-19T07:34:28Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-03-19T07:34:28Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-03-19T07:34:28Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-03-19T07:34:28Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-03-19T07:34:28Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-03-19T07:34:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-03-19T07:34:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-03-19T07:34:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-03-19T07:34:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-03-19T07:34:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-03-19T07:34:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-03-19T07:34:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-03-19T07:34:28Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-03-19T07:34:28Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,12
2026-03-19T07:34:28Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,13
2026-03-19T07:34:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-03-19T07:34:28Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-03-19T07:59:12Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-03-19T07:59:12Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-03-19T07:59:12Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-03-19T07:59:12Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-03-19T07:59:12Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-03-19T07:59:12Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,23
2026-03-19T07:59:12Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-03-19T07:59:12Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-03-19T07:59:12Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-03-19T07:59:12Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-03-19T07:59:12Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-03-19T07:59:12Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-03-19T07:59:12Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-03-19T07:59:12Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-03-19T07:59:12Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-03-19T07:59:12Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-03-19T07:59:12Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-03-19T07:59:12Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-03-19T07:59:12Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,30
2026-03-19T08:23:20Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-03-19T08:23:20Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-03-19T08:23:20Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-03-19T08:23:20Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-03-19T08:23:20Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-03-19T08:23:20Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,24
2026-03-19T08:23:20Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-03-19T08:23:20Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-03-19T08:23:20Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-03-19T08:23:20Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-03-19T08:23:20Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-03-19T08:23:20Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-03-19T08:23:20Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-03-19T08:23:20Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-03-19T08:23:20Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,17
2026-03-19T08:23:20Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-03-19T08:23:20Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-03-19T08:23:20Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-03-19T08:23:20Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,38
2026-03-19T08:47:21Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-03-19T08:47:21Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-03-19T08:47:21Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-03-19T08:47:21Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-03-19T08:47:21Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-03-19T08:47:21Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,23
2026-03-19T08:47:21Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-03-19T08:47:21Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-03-19T08:47:21Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-03-19T08:47:21Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-03-19T08:47:21Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-03-19T08:47:21Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-03-19T08:47:21Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-03-19T08:47:21Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-03-19T08:47:21Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-03-19T08:47:21Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,20
2026-03-19T08:47:21Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
