timestamp,city,club,address,occupancy
2026-05-11T06:54:45Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-05-11T06:54:45Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-05-11T06:54:45Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,27
2026-05-11T06:54:45Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-05-11T06:54:45Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,24
2026-05-11T06:54:45Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-05-11T06:54:45Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-05-11T08:13:33Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-05-11T08:13:33Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-05-11T08:13:33Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-05-11T08:13:33Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,29
2026-05-11T08:13:33Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-05-11T08:13:33Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-05-11T08:13:33Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-05-11T08:13:33Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-05-11T08:13:33Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-05-11T08:13:33Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-05-11T08:13:33Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-05-11T08:13:33Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-05-11T08:13:33Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,20
2026-05-11T08:13:33Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-05-11T08:13:33Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-05-11T08:13:33Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,20
2026-05-11T08:13:33Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,24
2026-05-11T08:13:33Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-05-11T08:13:33Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-05-11T09:31:07Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-05-11T09:31:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-05-11T09:31:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,22
2026-05-11T09:31:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,29
2026-05-11T09:31:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-05-11T09:31:07Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,33
2026-05-11T09:31:07Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-05-11T09:31:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-05-11T09:31:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,23
2026-05-11T09:31:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-05-11T09:31:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-05-11T09:31:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,25
2026-05-11T09:31:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,26
2026-05-11T09:31:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-05-11T09:31:07Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,40
2026-05-11T09:31:07Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-05-11T09:31:07Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,26
2026-05-11T09:31:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-05-11T10:47:54Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-05-11T10:47:54Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-05-11T10:47:54Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,26
2026-05-11T10:47:54Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-05-11T10:47:54Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,22
2026-05-11T10:47:54Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-05-11T10:47:54Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-05-11T10:47:54Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-05-11T10:47:54Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,25
2026-05-11T10:47:54Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-05-11T10:47:54Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-05-11T10:47:54Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,25
2026-05-11T10:47:54Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,27
2026-05-11T10:47:54Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-05-11T10:47:54Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,45
2026-05-11T10:47:54Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,24
2026-05-11T10:47:54Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,26
2026-05-11T10:47:54Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-05-11T10:47:54Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,28
2026-05-11T12:04:10Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-05-11T12:04:10Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,29
2026-05-11T12:04:10Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,32
2026-05-11T12:04:10Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-05-11T12:04:10Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,24
2026-05-11T12:04:10Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,33
2026-05-11T12:04:10Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-05-11T12:04:10Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,18
2026-05-11T12:04:10Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,28
2026-05-11T12:04:10Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,24
2026-05-11T12:04:10Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-05-11T12:04:10Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,25
2026-05-11T12:04:10Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,26
2026-05-11T12:04:10Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-05-11T12:04:10Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,48
2026-05-11T12:04:10Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,25
2026-05-11T12:04:10Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,31
2026-05-11T12:04:10Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-05-11T12:04:10Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,35
2026-05-11T13:18:45Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,20
2026-05-11T13:18:45Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,38
2026-05-11T13:18:45Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,34
2026-05-11T13:18:45Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-05-11T13:18:45Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,34
2026-05-11T13:18:45Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,40
2026-05-11T13:18:45Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,33
2026-05-11T13:18:45Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,26
2026-05-11T13:18:45Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,30
2026-05-11T13:18:45Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,32
2026-05-11T13:18:45Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,25
2026-05-11T13:18:45Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,33
2026-05-11T13:18:45Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,30
2026-05-11T13:18:45Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,30
2026-05-11T13:18:45Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,37
2026-05-11T13:18:45Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,24
2026-05-11T13:18:45Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,38
2026-05-11T13:18:45Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,26
2026-05-11T13:18:45Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,28
2026-05-11T14:20:19Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,25
2026-05-11T14:20:19Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,48
2026-05-11T14:20:19Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,37
2026-05-11T14:20:19Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,37
2026-05-11T14:20:19Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,48
2026-05-11T14:20:19Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,46
2026-05-11T14:20:19Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,39
2026-05-11T14:20:19Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,32
2026-05-11T14:20:19Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,38
2026-05-11T14:20:19Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,40
2026-05-11T14:20:19Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,34
2026-05-11T14:20:19Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,45
2026-05-11T14:20:19Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,38
2026-05-11T14:20:19Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,41
2026-05-11T14:20:19Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,46
2026-05-11T14:20:19Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,39
2026-05-11T14:20:19Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,55
2026-05-11T14:20:19Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,36
2026-05-11T14:20:19Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,28
2026-05-11T15:39:02Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,41
2026-05-11T15:39:02Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,54
2026-05-11T15:39:02Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,40
2026-05-11T15:39:02Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,52
2026-05-11T15:39:02Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,58
2026-05-11T15:39:02Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,59
2026-05-11T15:39:02Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,42
2026-05-11T15:39:02Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,38
2026-05-11T15:39:02Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,50
2026-05-11T15:39:02Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,50
2026-05-11T15:39:02Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,44
2026-05-11T15:39:02Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,47
2026-05-11T15:39:02Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,47
2026-05-11T15:39:02Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,50
2026-05-11T15:39:02Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,71
2026-05-11T15:39:02Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,61
2026-05-11T15:39:02Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,80
2026-05-11T15:39:02Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,52
2026-05-11T15:39:02Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,34
2026-05-11T16:37:58Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,36
2026-05-11T16:37:58Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,57
2026-05-11T16:37:58Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,42
2026-05-11T16:37:58Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,54
2026-05-11T16:37:58Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,63
2026-05-11T16:37:58Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,62
2026-05-11T16:37:58Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,35
2026-05-11T16:37:58Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,34
2026-05-11T16:37:58Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,53
2026-05-11T16:37:58Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,47
2026-05-11T16:37:58Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,47
2026-05-11T16:37:58Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,42
2026-05-11T16:37:58Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,45
2026-05-11T16:37:58Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,56
2026-05-11T16:37:58Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,82
2026-05-11T16:37:58Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,68
2026-05-11T16:37:58Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,85
