timestamp,city,club,address,occupancy
2026-04-18T01:12:27Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-18T01:12:27Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-18T01:12:27Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-04-18T01:12:27Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-04-18T01:12:27Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-18T01:12:27Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-04-18T01:12:27Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-04-18T01:12:27Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-18T01:12:27Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-04-18T01:12:27Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-18T01:12:27Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-18T01:12:27Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-04-18T01:12:27Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-04-18T01:12:27Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-04-18T01:12:27Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-18T01:59:31Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-18T01:59:31Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-04-18T01:59:31Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-18T01:59:31Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-18T01:59:31Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-18T01:59:31Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-04-18T01:59:31Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-04-18T01:59:31Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-04-18T01:59:31Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-04-18T01:59:31Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-04-18T01:59:31Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-18T01:59:31Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-04-18T01:59:31Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-18T01:59:31Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-04-18T01:59:31Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-04-18T01:59:31Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-04-18T01:59:31Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-04-18T01:59:31Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-18T03:14:16Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-04-18T03:14:16Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-18T03:14:16Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-18T03:14:16Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-18T03:14:16Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-18T03:14:16Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,3
2026-04-18T03:14:16Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-04-18T03:14:16Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-04-18T03:14:16Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-04-18T03:14:16Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-04-18T03:14:16Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-18T03:14:16Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-18T03:14:16Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-18T03:14:16Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-18T03:14:16Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-04-18T03:14:16Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-04-18T03:14:16Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-04-18T03:14:16Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-04-18T04:15:25Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-04-18T04:15:25Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,4
2026-04-18T04:15:25Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-04-18T04:15:25Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-18T04:15:25Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-18T04:15:25Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,5
2026-04-18T04:15:25Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-04-18T04:15:25Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-04-18T04:15:25Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-04-18T04:15:25Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-04-18T04:15:25Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-04-18T04:15:25Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,2
2026-04-18T04:15:25Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-18T04:15:25Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-04-18T04:15:25Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,3
2026-04-18T04:15:25Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-04-18T04:15:25Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-04-18T04:15:25Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
2026-04-18T05:14:44Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-04-18T05:14:44Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-04-18T05:14:44Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-04-18T05:14:44Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-18T05:14:44Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-04-18T05:14:44Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,12
2026-04-18T05:14:44Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-04-18T05:14:44Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-04-18T05:14:44Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,6
2026-04-18T05:14:44Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-04-18T05:14:44Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-04-18T05:14:44Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-04-18T05:14:44Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-04-18T05:14:44Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-04-18T05:14:44Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,7
2026-04-18T05:14:44Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-04-18T05:14:44Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,7
2026-04-18T05:14:44Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-04-18T05:14:44Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-04-18T05:52:13Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-04-18T05:52:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,9
2026-04-18T05:52:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-04-18T05:52:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-18T05:52:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-04-18T05:52:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,17
2026-04-18T05:52:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-04-18T05:52:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-04-18T05:52:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-04-18T05:52:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-04-18T05:52:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-04-18T05:52:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-04-18T05:52:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-04-18T05:52:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,7
2026-04-18T05:52:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,14
2026-04-18T05:52:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,5
2026-04-18T05:52:13Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,9
2026-04-18T05:52:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
2026-04-18T05:52:13Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-04-18T06:31:47Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-04-18T06:31:47Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-04-18T06:31:47Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-04-18T06:31:47Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-18T06:31:47Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,6
2026-04-18T06:31:47Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,20
2026-04-18T06:31:47Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-04-18T06:31:47Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-04-18T06:31:47Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-04-18T06:31:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-04-18T06:31:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-04-18T06:31:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-04-18T06:31:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-04-18T06:31:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,10
2026-04-18T06:31:47Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
2026-04-18T06:31:47Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,8
2026-04-18T06:31:47Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,12
2026-04-18T06:31:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-04-18T06:31:47Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,29
2026-04-18T07:10:00Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-04-18T07:10:00Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-04-18T07:10:00Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-04-18T07:10:00Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-18T07:10:00Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,12
2026-04-18T07:10:00Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,29
2026-04-18T07:10:00Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-04-18T07:10:00Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-04-18T07:10:00Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-04-18T07:10:00Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-04-18T07:10:00Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-04-18T07:10:00Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,5
2026-04-18T07:10:00Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-04-18T07:10:00Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-04-18T07:10:00Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,35
2026-04-18T07:10:00Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-04-18T07:10:00Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,16
2026-04-18T07:10:00Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-04-18T07:10:00Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,36
2026-04-18T07:40:31Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,14
2026-04-18T07:40:31Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-04-18T07:40:31Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-04-18T07:40:31Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-18T07:40:31Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-04-18T07:40:31Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-04-18T07:40:31Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,12
2026-04-18T07:40:31Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-04-18T07:40:31Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-04-18T07:40:31Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-04-18T07:40:31Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-04-18T07:40:31Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-04-18T07:40:31Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-04-18T07:40:31Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,25
2026-04-18T07:40:31Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,42
2026-04-18T07:40:31Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,26
2026-04-18T07:40:31Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,23
2026-04-18T07:40:31Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,28
2026-04-18T07:40:31Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,41
2026-04-18T08:04:36Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,16
2026-04-18T08:04:36Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-04-18T08:04:36Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-04-18T08:04:36Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-18T08:04:36Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-04-18T08:04:36Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,42
2026-04-18T08:04:36Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-04-18T08:04:36Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-04-18T08:04:36Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-04-18T08:04:36Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-04-18T08:04:36Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-04-18T08:04:36Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-04-18T08:04:36Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-04-18T08:04:36Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,29
2026-04-18T08:04:36Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,51
2026-04-18T08:04:36Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,32
2026-04-18T08:04:36Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,25
2026-04-18T08:04:36Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,29
2026-04-18T08:04:36Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,44
2026-04-18T08:30:44Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,16
2026-04-18T08:30:44Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,26
2026-04-18T08:30:44Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-04-18T08:30:44Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-18T08:30:44Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,22
2026-04-18T08:30:44Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,43
2026-04-18T08:30:44Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-04-18T08:30:44Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-04-18T08:30:44Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-04-18T08:30:44Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-04-18T08:30:44Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-04-18T08:30:44Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-04-18T08:30:44Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,19
2026-04-18T08:30:44Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,31
2026-04-18T08:30:44Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,54
2026-04-18T08:30:44Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,35
2026-04-18T08:30:44Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,29
2026-04-18T08:30:44Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,33
2026-04-18T08:30:44Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,44
2026-04-18T09:03:42Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,16
2026-04-18T09:03:42Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,26
2026-04-18T09:03:42Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-04-18T09:03:42Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-18T09:03:42Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,25
2026-04-18T09:03:42Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,45
2026-04-18T09:03:42Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-04-18T09:03:42Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-04-18T09:03:42Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-04-18T09:03:42Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,19
2026-04-18T09:03:42Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,24
2026-04-18T09:03:42Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,18
2026-04-18T09:03:42Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-04-18T09:03:42Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,33
2026-04-18T09:03:42Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,58
2026-04-18T09:03:42Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,37
2026-04-18T09:03:42Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,28
2026-04-18T09:03:42Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,36
2026-04-18T09:03:42Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,47
2026-04-18T09:32:56Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,15
2026-04-18T09:32:56Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,26
2026-04-18T09:32:56Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-04-18T09:32:56Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-18T09:32:56Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,25
2026-04-18T09:32:56Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,41
2026-04-18T09:32:56Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-04-18T09:32:56Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-04-18T09:32:56Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-04-18T09:32:56Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,20
2026-04-18T09:32:56Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,24
2026-04-18T09:32:56Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-04-18T09:32:56Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,24
2026-04-18T09:32:56Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,34
2026-04-18T09:32:56Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,55
2026-04-18T09:32:56Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,37
2026-04-18T09:32:56Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,29
2026-04-18T09:32:56Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,33
