timestamp,city,club,address,occupancy
2026-09-13T05:11:42Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-13T05:11:42Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,3
2026-09-13T05:11:42Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,2
2026-09-13T05:11:42Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,2
2026-09-13T05:11:42Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-09-13T05:11:42Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-09-13T10:18:54Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,10
2026-09-13T10:18:54Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-09-13T10:18:54Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-09-13T10:18:54Z,Kauno klubai,Kauno Žalgirio arena - ĮKRAUTAS NAUJAI nuo 09.15🔋,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-09-13T10:18:54Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,27
2026-09-13T10:18:54Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,40
2026-09-13T10:18:54Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,16
2026-09-13T10:18:54Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-09-13T10:18:54Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,18
2026-09-13T10:18:54Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-09-13T10:18:54Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-09-13T10:18:54Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-09-13T10:18:54Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-09-13T10:18:54Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-09-13T10:18:54Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-13T10:18:54Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,43
2026-09-13T10:18:54Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,46
2026-09-13T10:18:54Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,34
2026-09-13T10:18:54Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-09-13T10:18:54Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,54
2026-09-13T14:33:40Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,9
2026-09-13T14:33:40Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-09-13T14:33:40Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-09-13T14:33:40Z,Kauno klubai,Kauno Žalgirio arena - ĮKRAUTAS NAUJAI nuo 09.15🔋,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-09-13T14:33:40Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-09-13T14:33:40Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,28
2026-09-13T14:33:40Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,20
2026-09-13T14:33:40Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-09-13T14:33:40Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-09-13T14:33:40Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-09-13T14:33:40Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-09-13T14:33:40Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-09-13T14:33:40Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-09-13T14:33:40Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-09-13T14:33:40Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-13T14:33:40Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,27
2026-09-13T14:33:40Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,13
2026-09-13T14:33:40Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,22
2026-09-13T14:33:40Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-09-13T14:33:40Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,51
2026-09-13T17:40:59Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,9
2026-09-13T17:40:59Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-09-13T17:40:59Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-09-13T17:40:59Z,Kauno klubai,Kauno Žalgirio arena - ĮKRAUTAS NAUJAI nuo 09.15🔋,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-09-13T17:40:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-09-13T17:40:59Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,22
2026-09-13T17:40:59Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,16
2026-09-13T17:40:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-09-13T17:40:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-09-13T17:40:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-09-13T17:40:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-09-13T17:40:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-09-13T17:40:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-09-13T17:40:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-09-13T17:40:59Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-13T17:40:59Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,32
2026-09-13T17:40:59Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,13
2026-09-13T17:40:59Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,25
2026-09-13T17:40:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-09-13T17:40:59Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-09-13T19:50:19Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,6
2026-09-13T19:50:19Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-09-13T19:50:19Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-09-13T19:50:19Z,Kauno klubai,Kauno Žalgirio arena - ĮKRAUTAS NAUJAI nuo 09.15🔋,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-09-13T19:50:19Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-09-13T19:50:19Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,9
2026-09-13T19:50:19Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,10
2026-09-13T19:50:19Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-09-13T19:50:19Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-09-13T19:50:19Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-09-13T19:50:19Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-09-13T19:50:19Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-09-13T19:50:19Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-09-13T19:50:19Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-09-13T19:50:19Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-13T19:50:19Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,20
2026-09-13T19:50:19Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,6
2026-09-13T19:50:19Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,13
2026-09-13T19:50:19Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
