timestamp,city,club,address,occupancy
2026-03-20T01:12:09Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-20T01:12:09Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-20T01:12:09Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-03-20T01:12:09Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-20T01:12:09Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-20T01:12:09Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-20T01:58:45Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-20T01:58:45Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-20T01:58:45Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,100
2026-03-20T01:58:45Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-20T01:58:45Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-20T01:58:45Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-20T01:58:45Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-03-20T01:58:45Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-20T01:58:45Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-20T01:58:45Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-20T01:58:45Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-03-20T01:58:45Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-20T01:58:45Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-20T01:58:45Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-20T01:58:45Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-20T01:58:45Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-20T01:58:45Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-20T01:58:45Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-20T03:08:11Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-20T03:08:11Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-03-20T03:08:11Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-03-20T03:08:11Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-20T03:08:11Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-20T03:08:11Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-03-20T03:08:11Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-03-20T03:08:11Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-20T03:08:11Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-03-20T03:08:11Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-03-20T03:08:11Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-03-20T03:08:11Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-20T03:08:11Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-20T03:08:11Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-20T03:08:11Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-20T03:08:11Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-20T03:08:11Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-20T03:08:11Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-20T04:00:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-03-20T04:00:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,4
2026-03-20T04:00:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-03-20T04:00:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-03-20T04:00:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-03-20T04:00:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,4
2026-03-20T04:00:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-03-20T04:00:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-20T04:00:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-03-20T04:00:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-03-20T04:00:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-03-20T04:00:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-03-20T04:00:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-20T04:00:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-03-20T04:00:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,4
2026-03-20T04:00:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-20T04:00:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,2
2026-03-20T04:00:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
