timestamp,city,club,address,occupancy
2026-05-16T03:17:41Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-05-16T03:17:41Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-05-16T03:17:41Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-05-16T03:17:41Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-05-16T04:38:57Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-05-16T04:38:57Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,5
2026-05-16T04:38:57Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-05-16T04:38:57Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-05-16T04:38:57Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-05-16T04:38:57Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,7
2026-05-16T04:38:57Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-05-16T04:38:57Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-05-16T04:38:57Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-05-16T04:38:57Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-05-16T04:38:57Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-05-16T04:38:57Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-05-16T04:38:57Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-05-16T04:38:57Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-05-16T04:38:57Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,6
2026-05-16T04:38:57Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-05-16T04:38:57Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-05-16T04:38:57Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-05-16T05:42:42Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-05-16T05:42:42Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-05-16T05:42:42Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-05-16T05:42:42Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-05-16T05:42:42Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-05-16T05:42:42Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,13
2026-05-16T05:42:42Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-05-16T05:42:42Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,4
2026-05-16T05:42:42Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-05-16T05:42:42Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-05-16T05:42:42Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-05-16T05:42:42Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-05-16T05:42:42Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-05-16T05:42:42Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,6
2026-05-16T05:42:42Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,11
2026-05-16T05:42:42Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,6
2026-05-16T05:42:42Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,8
2026-05-16T05:42:42Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-05-16T06:35:33Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-05-16T06:35:33Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,15
2026-05-16T06:35:33Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-05-16T06:35:33Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-05-16T06:35:33Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,6
2026-05-16T06:35:33Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,20
2026-05-16T06:35:33Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-05-16T06:35:33Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-05-16T06:35:33Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,8
2026-05-16T06:35:33Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-05-16T06:35:33Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-05-16T06:35:33Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-05-16T06:35:33Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-05-16T06:35:33Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-05-16T06:35:33Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
2026-05-16T06:35:33Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,10
2026-05-16T06:35:33Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,15
2026-05-16T06:35:33Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-05-16T06:35:33Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,20
