timestamp,city,club,address,occupancy
2026-03-22T01:59:11Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-03-22T01:59:11Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-22T01:59:11Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-22T01:59:11Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-22T01:59:11Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-22T01:59:11Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-22T01:59:11Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-22T01:59:11Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-22T01:59:11Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-22T01:59:11Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-22T01:59:11Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-03-22T01:59:11Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-22T03:13:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-22T03:13:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,0
2026-03-22T03:13:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-03-22T03:13:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-22T03:13:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-22T03:13:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-22T03:13:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-03-22T03:13:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-22T03:13:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-22T03:13:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-22T03:13:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-22T03:13:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-22T03:13:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-22T03:13:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-22T03:13:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-22T03:13:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-03-22T03:13:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-03-22T03:13:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-22T04:06:08Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-03-22T04:06:08Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-22T04:06:08Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-22T04:06:08Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-22T04:06:08Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-22T04:06:08Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-03-22T04:06:08Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-03-22T04:06:08Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-03-22T04:06:08Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-03-22T04:06:08Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-03-22T04:06:08Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-03-22T04:06:08Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-22T04:06:08Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-22T04:06:08Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-22T04:06:08Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-22T04:06:08Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-22T04:06:08Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-22T04:06:08Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-22T04:54:36Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-03-22T04:54:36Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,3
2026-03-22T04:54:36Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-03-22T04:54:36Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-22T04:54:36Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-03-22T04:54:36Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-03-22T04:54:36Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-03-22T04:54:36Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-22T04:54:36Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-03-22T04:54:36Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-03-22T04:54:36Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-03-22T04:54:36Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-22T04:54:36Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-22T04:54:36Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-22T04:54:36Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,3
2026-03-22T04:54:36Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-22T04:54:36Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,2
2026-03-22T04:54:36Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-22T05:28:55Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-03-22T05:28:55Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,5
2026-03-22T05:28:55Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-03-22T05:28:55Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-22T05:28:55Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-03-22T05:28:55Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,4
2026-03-22T05:28:55Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,4
2026-03-22T05:28:55Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-22T05:28:55Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-03-22T05:28:55Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-03-22T05:28:55Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-03-22T05:28:55Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-22T05:28:55Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-22T05:28:55Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-03-22T05:28:55Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,5
2026-03-22T05:28:55Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-22T05:28:55Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,2
2026-03-22T05:28:55Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
