timestamp,city,club,address,occupancy
2026-07-19T04:35:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-07-19T04:35:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-07-19T04:35:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-07-19T04:35:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-07-19T04:35:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-07-19T04:35:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-07-19T04:35:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-07-19T04:35:28Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-19T04:35:28Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,2
2026-07-19T04:35:28Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-07-19T04:35:28Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-07-19T04:35:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
2026-07-19T07:15:34Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-07-19T07:15:34Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,10
2026-07-19T07:15:34Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-07-19T07:15:34Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-07-19T07:15:34Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-07-19T07:15:34Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,20
2026-07-19T07:15:34Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-07-19T07:15:34Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-07-19T07:15:34Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-07-19T07:15:34Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-07-19T07:15:34Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-07-19T07:15:34Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,5
2026-07-19T07:15:34Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-07-19T07:15:34Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-07-19T07:15:34Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-19T07:15:34Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,12
2026-07-19T07:15:34Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,17
2026-07-19T07:15:34Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,10
2026-07-19T07:15:34Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,12
2026-07-19T09:26:46Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-07-19T09:26:46Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-07-19T09:26:46Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-07-19T09:26:46Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-07-19T09:26:46Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-07-19T09:26:46Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-07-19T09:26:46Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-07-19T09:26:46Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-07-19T09:26:46Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-07-19T09:26:46Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-07-19T09:26:46Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-07-19T09:26:46Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-07-19T09:26:46Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-07-19T09:26:46Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-07-19T09:26:46Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-19T09:26:46Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,32
2026-07-19T09:26:46Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,35
2026-07-19T09:26:46Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-07-19T09:26:46Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-07-19T09:26:46Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,35
2026-07-19T10:54:19Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-07-19T10:54:19Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,14
2026-07-19T10:54:19Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-07-19T10:54:19Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-07-19T10:54:19Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,19
2026-07-19T10:54:19Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,30
2026-07-19T10:54:19Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,17
2026-07-19T10:54:19Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-07-19T10:54:19Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-07-19T10:54:19Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-07-19T10:54:19Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-07-19T10:54:19Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-07-19T10:54:19Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-07-19T10:54:19Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-07-19T10:54:19Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-19T10:54:19Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,41
2026-07-19T10:54:19Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,26
2026-07-19T10:54:19Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,29
2026-07-19T10:54:19Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-07-19T10:54:19Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,41
