timestamp,city,club,address,occupancy
2026-08-11T02:52:33Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-08-11T02:52:33Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-08-11T02:52:33Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,4
2026-08-11T02:52:33Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,2
2026-08-11T02:52:33Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-08-11T02:52:33Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-08-11T02:52:33Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-08-11T02:52:33Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-08-11T02:52:33Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-08-11T02:52:33Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-08-11T02:52:33Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-08-11T02:52:33Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T02:52:33Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,2
2026-08-11T02:52:33Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,0
2026-08-11T02:52:33Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,1
2026-08-11T02:52:33Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
2026-08-11T04:20:09Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,2
2026-08-11T04:20:09Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-08-11T04:20:09Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-08-11T04:20:09Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-08-11T04:20:09Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-08-11T04:20:09Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,18
2026-08-11T04:20:09Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,7
2026-08-11T04:20:09Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-08-11T04:20:09Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-08-11T04:20:09Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-08-11T04:20:09Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,5
2026-08-11T04:20:09Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-08-11T04:20:09Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-08-11T04:20:09Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,8
2026-08-11T04:20:09Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T04:20:09Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,16
2026-08-11T04:20:09Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,4
2026-08-11T04:20:09Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,5
2026-08-11T04:20:09Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-08-11T05:34:50Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,3
2026-08-11T05:34:50Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-08-11T05:34:50Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-08-11T05:34:50Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-08-11T05:34:50Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-08-11T05:34:50Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,34
2026-08-11T05:34:50Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,12
2026-08-11T05:34:50Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-08-11T05:34:50Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-08-11T05:34:50Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-08-11T05:34:50Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-08-11T05:34:50Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-08-11T05:34:50Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-08-11T05:34:50Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-08-11T05:34:50Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T05:34:50Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,25
2026-08-11T05:34:50Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,9
2026-08-11T05:34:50Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,11
2026-08-11T05:34:50Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,11
2026-08-11T06:35:49Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,5
2026-08-11T06:35:49Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-08-11T06:35:49Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-08-11T06:35:49Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-08-11T06:35:49Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-08-11T06:35:49Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,37
2026-08-11T06:35:49Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-11T06:35:49Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-08-11T06:35:49Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-08-11T06:35:49Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-08-11T06:35:49Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-08-11T06:35:49Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-08-11T06:35:49Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-08-11T06:35:49Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-08-11T06:35:49Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T06:35:49Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,28
2026-08-11T06:35:49Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,15
2026-08-11T06:35:49Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,20
2026-08-11T06:35:49Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
2026-08-11T07:55:48Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,10
2026-08-11T07:55:48Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-08-11T07:55:48Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-08-11T07:55:48Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-11T07:55:48Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-08-11T07:55:48Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,42
2026-08-11T07:55:48Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-11T07:55:48Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-08-11T07:55:48Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,18
2026-08-11T07:55:48Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-08-11T07:55:48Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-08-11T07:55:48Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-08-11T07:55:48Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-08-11T07:55:48Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-08-11T07:55:48Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T07:55:48Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,25
2026-08-11T07:55:48Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,23
2026-08-11T07:55:48Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,27
2026-08-11T07:55:48Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-08-11T09:00:53Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,20
2026-08-11T09:00:53Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-08-11T09:00:53Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-08-11T09:00:53Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-08-11T09:00:53Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,23
2026-08-11T09:00:53Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,45
2026-08-11T09:00:53Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-11T09:00:53Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-08-11T09:00:53Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-08-11T09:00:53Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-08-11T09:00:53Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-08-11T09:00:53Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-08-11T09:00:53Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,23
2026-08-11T09:00:53Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-08-11T09:00:53Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T09:00:53Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,33
2026-08-11T09:00:53Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,27
2026-08-11T09:00:53Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,36
2026-08-11T09:00:53Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-08-11T10:10:33Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,24
2026-08-11T10:10:33Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,32
2026-08-11T10:10:33Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-08-11T10:10:33Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-08-11T10:10:33Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,24
2026-08-11T10:10:33Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,47
2026-08-11T10:10:33Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,15
2026-08-11T10:10:33Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-08-11T10:10:33Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-08-11T10:10:33Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-08-11T10:10:33Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-08-11T10:10:33Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-08-11T10:10:33Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-08-11T10:10:33Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,25
2026-08-11T10:10:33Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T10:10:33Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,37
2026-08-11T10:10:33Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,26
2026-08-11T10:10:33Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,32
2026-08-11T10:10:33Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-08-11T11:04:56Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,24
2026-08-11T11:04:56Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,29
2026-08-11T11:04:56Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-08-11T11:04:56Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-11T11:04:56Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,26
2026-08-11T11:04:56Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,43
2026-08-11T11:04:56Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,16
2026-08-11T11:04:56Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-08-11T11:04:56Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-08-11T11:04:56Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-08-11T11:04:56Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-08-11T11:04:56Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-08-11T11:04:56Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-08-11T11:04:56Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,21
2026-08-11T11:04:56Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T11:04:56Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,34
2026-08-11T11:04:56Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,22
2026-08-11T11:04:56Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,32
2026-08-11T11:04:56Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-08-11T11:56:23Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,22
2026-08-11T11:56:23Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,28
2026-08-11T11:56:23Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-08-11T11:56:23Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-08-11T11:56:23Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,27
2026-08-11T11:56:23Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,44
2026-08-11T11:56:23Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,18
2026-08-11T11:56:23Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-08-11T11:56:23Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,20
2026-08-11T11:56:23Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-08-11T11:56:23Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-08-11T11:56:23Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-08-11T11:56:23Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-08-11T11:56:23Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-08-11T11:56:23Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T11:56:23Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,33
2026-08-11T11:56:23Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,23
2026-08-11T11:56:23Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,30
2026-08-11T11:56:23Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-08-11T13:15:44Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,18
2026-08-11T13:15:44Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-08-11T13:15:44Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-08-11T13:15:44Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-11T13:15:44Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,24
2026-08-11T13:15:44Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,36
2026-08-11T13:15:44Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,20
2026-08-11T13:15:44Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-08-11T13:15:44Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,18
2026-08-11T13:15:44Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-08-11T13:15:44Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-08-11T13:15:44Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-08-11T13:15:44Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-08-11T13:15:44Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-08-11T13:15:44Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T13:15:44Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,26
2026-08-11T13:15:44Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,21
2026-08-11T13:15:44Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,25
2026-08-11T13:15:44Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-08-11T14:35:13Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,21
2026-08-11T14:35:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,34
2026-08-11T14:35:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-08-11T14:35:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-08-11T14:35:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,39
2026-08-11T14:35:13Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,50
2026-08-11T14:35:13Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,29
2026-08-11T14:35:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,18
2026-08-11T14:35:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,26
2026-08-11T14:35:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,25
2026-08-11T14:35:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,24
2026-08-11T14:35:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-08-11T14:35:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-08-11T14:35:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,33
2026-08-11T14:35:13Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T14:35:13Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,44
2026-08-11T14:35:13Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,42
2026-08-11T14:35:13Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,43
2026-08-11T14:35:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,25
2026-08-11T15:39:24Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,27
2026-08-11T15:39:24Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,39
2026-08-11T15:39:24Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-08-11T15:39:24Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-08-11T15:39:24Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,46
2026-08-11T15:39:24Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,66
2026-08-11T15:39:24Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,31
2026-08-11T15:39:24Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,24
2026-08-11T15:39:24Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,36
2026-08-11T15:39:24Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,30
2026-08-11T15:39:24Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,32
2026-08-11T15:39:24Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,24
2026-08-11T15:39:24Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,28
2026-08-11T15:39:24Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,43
2026-08-11T15:39:24Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T15:39:24Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,63
2026-08-11T15:39:24Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,60
2026-08-11T15:39:24Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,70
2026-08-11T15:39:24Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,36
2026-08-11T16:36:23Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,30
2026-08-11T16:36:23Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,48
2026-08-11T16:36:23Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,24
2026-08-11T16:36:23Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-08-11T16:36:23Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,48
2026-08-11T16:36:23Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,78
2026-08-11T16:36:23Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,31
2026-08-11T16:36:23Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,27
2026-08-11T16:36:23Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,41
2026-08-11T16:36:23Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,38
2026-08-11T16:36:23Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,39
2026-08-11T16:36:23Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,29
2026-08-11T16:36:23Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,30
2026-08-11T16:36:23Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,48
2026-08-11T16:36:23Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-11T16:36:23Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,70
