timestamp,city,club,address,occupancy
2026-05-07T02:40:31Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-05-07T02:40:31Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-05-07T02:40:31Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,2
2026-05-07T02:40:31Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-05-07T02:40:31Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-05-07T02:40:31Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-05-07T04:03:59Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-05-07T04:03:59Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,12
2026-05-07T04:03:59Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-05-07T04:03:59Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-05-07T04:03:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-05-07T04:03:59Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,8
2026-05-07T04:03:59Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-05-07T04:03:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-05-07T04:03:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-05-07T04:03:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-05-07T04:03:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-05-07T04:03:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-05-07T04:03:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,4
2026-05-07T04:03:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,6
2026-05-07T04:03:59Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,13
2026-05-07T04:03:59Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-05-07T04:03:59Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,5
2026-05-07T04:03:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-05-07T04:03:59Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-05-07T05:26:22Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-05-07T05:26:22Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-05-07T05:26:22Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-05-07T05:26:22Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-05-07T05:26:22Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-05-07T05:26:22Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,18
2026-05-07T05:26:22Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-05-07T05:26:22Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-05-07T05:26:22Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-05-07T05:26:22Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-05-07T05:26:22Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-05-07T05:26:22Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-05-07T05:26:22Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,10
2026-05-07T05:26:22Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-05-07T05:26:22Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,25
2026-05-07T05:26:22Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,9
2026-05-07T05:26:22Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,11
2026-05-07T05:26:22Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,11
2026-05-07T05:26:22Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-05-07T06:26:37Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-05-07T06:26:37Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-05-07T06:26:37Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-05-07T06:26:37Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-05-07T06:26:37Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-05-07T06:26:37Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,25
2026-05-07T06:26:37Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-05-07T06:26:37Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-05-07T06:26:37Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-05-07T06:26:37Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-05-07T06:26:37Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-05-07T06:26:37Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-05-07T06:26:37Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-05-07T06:26:37Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-05-07T06:26:37Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,29
2026-05-07T06:26:37Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,15
2026-05-07T06:26:37Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,22
2026-05-07T06:26:37Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-05-07T06:26:37Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,17
2026-05-07T07:30:14Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-05-07T07:30:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-05-07T07:30:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-05-07T07:30:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-05-07T07:30:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-05-07T07:30:14Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,26
2026-05-07T07:30:14Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-05-07T07:30:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-05-07T07:30:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-05-07T07:30:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-05-07T07:30:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-05-07T07:30:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-05-07T07:30:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-05-07T07:30:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-05-07T07:30:14Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,26
2026-05-07T07:30:14Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,21
2026-05-07T07:30:14Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,22
2026-05-07T07:30:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-05-07T07:30:14Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,30
2026-05-07T08:39:35Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-05-07T08:39:35Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-05-07T08:39:35Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-05-07T08:39:35Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-05-07T08:39:35Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-05-07T08:39:35Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,30
2026-05-07T08:39:35Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-05-07T08:39:35Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-05-07T08:39:35Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-05-07T08:39:35Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-05-07T08:39:35Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-05-07T08:39:35Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-05-07T08:39:35Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-05-07T08:39:35Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-05-07T08:39:35Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-05-07T08:39:35Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,26
2026-05-07T08:39:35Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,25
2026-05-07T08:39:35Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-05-07T08:39:35Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,35
2026-05-07T09:39:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-05-07T09:39:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,26
2026-05-07T09:39:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,27
2026-05-07T09:39:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-05-07T09:39:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,18
2026-05-07T09:39:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,29
2026-05-07T09:39:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-05-07T09:39:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-05-07T09:39:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-05-07T09:39:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-05-07T09:39:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-05-07T09:39:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,16
2026-05-07T09:39:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,26
2026-05-07T09:39:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-05-07T09:39:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,37
2026-05-07T09:39:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,29
2026-05-07T09:39:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,27
2026-05-07T09:39:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-05-07T09:39:04Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,33
2026-05-07T10:34:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-05-07T10:34:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-05-07T10:34:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,24
2026-05-07T10:34:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-05-07T10:34:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-05-07T10:34:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,32
2026-05-07T10:34:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-05-07T10:34:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-05-07T10:34:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,26
2026-05-07T10:34:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-05-07T10:34:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,19
2026-05-07T10:34:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-05-07T10:34:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,28
2026-05-07T10:34:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,21
2026-05-07T10:34:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,36
2026-05-07T10:34:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,30
2026-05-07T10:34:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,27
2026-05-07T10:34:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-05-07T10:34:04Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,34
2026-05-07T11:25:34Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-05-07T11:25:34Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-05-07T11:25:34Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,26
2026-05-07T11:25:34Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-05-07T11:25:34Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,24
2026-05-07T11:25:34Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,29
2026-05-07T11:25:34Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-05-07T11:25:34Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-05-07T11:25:34Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,27
2026-05-07T11:25:34Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-05-07T11:25:34Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-05-07T11:25:34Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-05-07T11:25:34Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,28
2026-05-07T11:25:34Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,22
2026-05-07T11:25:34Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,36
2026-05-07T11:25:34Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,30
2026-05-07T11:25:34Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,29
2026-05-07T11:25:34Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-05-07T11:25:34Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,33
2026-05-07T12:10:28Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-05-07T12:10:28Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,29
2026-05-07T12:10:28Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,26
2026-05-07T12:10:28Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,20
2026-05-07T12:10:28Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,23
2026-05-07T12:10:28Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,29
2026-05-07T12:10:28Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,17
2026-05-07T12:10:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,18
2026-05-07T12:10:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,25
2026-05-07T12:10:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,20
2026-05-07T12:10:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-05-07T12:10:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,22
2026-05-07T12:10:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,26
2026-05-07T12:10:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,24
2026-05-07T12:10:28Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-05-07T12:10:28Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,30
2026-05-07T12:10:28Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,33
2026-05-07T12:10:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-05-07T12:10:28Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,33
2026-05-07T12:56:45Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,15
2026-05-07T12:56:45Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,28
2026-05-07T12:56:45Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,28
2026-05-07T12:56:45Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-05-07T12:56:45Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,23
2026-05-07T12:56:45Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,28
2026-05-07T12:56:45Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,22
2026-05-07T12:56:45Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,20
2026-05-07T12:56:45Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,27
2026-05-07T12:56:45Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,20
2026-05-07T12:56:45Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-05-07T12:56:45Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-05-07T12:56:45Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-05-07T12:56:45Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,23
2026-05-07T12:56:45Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,27
2026-05-07T12:56:45Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,27
2026-05-07T12:56:45Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,31
2026-05-07T12:56:45Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-05-07T13:42:14Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,13
2026-05-07T13:42:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,31
2026-05-07T13:42:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,27
2026-05-07T13:42:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,27
2026-05-07T13:42:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,30
2026-05-07T13:42:14Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-05-07T13:42:14Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,24
2026-05-07T13:42:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,21
2026-05-07T13:42:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,31
2026-05-07T13:42:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,20
2026-05-07T13:42:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-05-07T13:42:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-05-07T13:42:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-05-07T13:42:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,26
2026-05-07T13:42:14Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,36
2026-05-07T13:42:14Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,25
2026-05-07T13:42:14Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,39
