timestamp,city,club,address,occupancy
2026-08-20T06:03:15Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,22
2026-08-20T06:03:15Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,12
2026-08-20T06:03:15Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,14
2026-08-20T06:03:15Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,13
2026-08-20T07:06:11Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,7
2026-08-20T07:06:11Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-08-20T07:06:11Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-08-20T07:06:11Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-08-20T07:06:11Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-08-20T07:06:11Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,35
2026-08-20T07:06:11Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,15
2026-08-20T07:06:11Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-08-20T07:06:11Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-08-20T07:06:11Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-08-20T07:06:11Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-08-20T07:06:11Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-08-20T07:06:11Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-08-20T07:06:11Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-08-20T07:06:11Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-20T07:06:11Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,24
2026-08-20T07:06:11Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,21
2026-08-20T07:06:11Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,18
2026-08-20T07:06:11Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-08-20T07:56:44Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,8
2026-08-20T07:56:44Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-08-20T07:56:44Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-08-20T07:56:44Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-20T07:56:44Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-08-20T07:56:44Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,37
2026-08-20T07:56:44Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,15
2026-08-20T07:56:44Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-08-20T07:56:44Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-08-20T07:56:44Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-08-20T07:56:44Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-08-20T07:56:44Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-08-20T07:56:44Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-08-20T07:56:44Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-08-20T07:56:44Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-20T07:56:44Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,21
2026-08-20T07:56:44Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,24
2026-08-20T07:56:44Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,22
2026-08-20T07:56:44Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-08-20T08:46:26Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,13
2026-08-20T08:46:26Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-08-20T08:46:26Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-08-20T08:46:26Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-20T08:46:26Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,9
2026-08-20T08:46:26Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,39
2026-08-20T08:46:26Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-20T08:46:26Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-08-20T08:46:26Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,18
2026-08-20T08:46:26Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,16
2026-08-20T08:46:26Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-08-20T08:46:26Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-08-20T08:46:26Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,19
2026-08-20T08:46:26Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-08-20T08:46:26Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-20T08:46:26Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,26
2026-08-20T08:46:26Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,28
2026-08-20T08:46:26Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,25
2026-08-20T08:46:26Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-08-20T09:35:06Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,17
2026-08-20T09:35:06Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,12
2026-08-20T09:35:06Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-08-20T09:35:06Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-08-20T09:35:06Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-08-20T09:35:06Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,42
2026-08-20T09:35:06Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-20T09:35:06Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-08-20T09:35:06Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-08-20T09:35:06Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-08-20T09:35:06Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-08-20T09:35:06Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-08-20T09:35:06Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-08-20T09:35:06Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-08-20T09:35:06Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-20T09:35:06Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,32
2026-08-20T09:35:06Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,34
2026-08-20T09:35:06Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,28
2026-08-20T09:35:06Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-08-20T10:09:14Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,18
2026-08-20T10:09:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-08-20T10:09:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-08-20T10:09:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-08-20T10:09:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-08-20T10:09:14Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,45
2026-08-20T10:09:14Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-20T10:09:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-08-20T10:09:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,23
2026-08-20T10:09:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-08-20T10:09:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-08-20T10:09:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-08-20T10:09:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-08-20T10:09:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,21
2026-08-20T10:09:14Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-20T10:09:14Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,33
2026-08-20T10:09:14Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,34
2026-08-20T10:09:14Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,33
2026-08-20T10:09:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-08-20T10:47:05Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,18
2026-08-20T10:47:05Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-08-20T10:47:05Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-08-20T10:47:05Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-08-20T10:47:05Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,24
2026-08-20T10:47:05Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,38
2026-08-20T10:47:05Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,16
2026-08-20T10:47:05Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-08-20T10:47:05Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-08-20T10:47:05Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-08-20T10:47:05Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-08-20T10:47:05Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-08-20T10:47:05Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-08-20T10:47:05Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-08-20T10:47:05Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-20T10:47:05Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,33
2026-08-20T10:47:05Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,29
2026-08-20T10:47:05Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,33
2026-08-20T10:47:05Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-08-20T11:27:18Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,21
2026-08-20T11:27:18Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-08-20T11:27:18Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-08-20T11:27:18Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-08-20T11:27:18Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,29
2026-08-20T11:27:18Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,38
2026-08-20T11:27:18Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,17
2026-08-20T11:27:18Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-08-20T11:27:18Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,20
2026-08-20T11:27:18Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-08-20T11:27:18Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-08-20T11:27:18Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-08-20T11:27:18Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,20
2026-08-20T11:27:18Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,20
2026-08-20T11:27:18Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-20T11:27:18Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,32
