timestamp,city,club,address,occupancy
2026-04-27T02:40:30Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-04-27T02:40:30Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-27T02:40:30Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,3
2026-04-27T02:40:30Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-04-27T02:40:30Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-04-27T02:40:30Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-04-27T02:40:30Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-04-27T02:40:30Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-04-27T02:40:30Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-04-27T02:40:30Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-27T02:40:30Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-27T02:40:30Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-04-27T02:40:30Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-04-27T02:40:30Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-27T02:40:30Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-04-27T04:01:38Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-04-27T04:01:38Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,10
2026-04-27T04:01:38Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-04-27T04:01:38Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-04-27T04:01:38Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-04-27T04:01:38Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,10
2026-04-27T04:01:38Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-04-27T04:01:38Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-04-27T04:01:38Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-04-27T04:01:38Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,5
2026-04-27T04:01:38Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-04-27T04:01:38Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,6
2026-04-27T04:01:38Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-04-27T04:01:38Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-04-27T04:01:38Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-04-27T04:01:38Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,8
2026-04-27T04:01:38Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,5
2026-04-27T04:01:38Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-04-27T04:01:38Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-04-27T05:24:53Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-04-27T05:24:53Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-04-27T05:24:53Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-04-27T05:24:53Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-04-27T05:24:53Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-04-27T05:24:53Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-04-27T05:24:53Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-04-27T05:24:53Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-04-27T05:24:53Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-04-27T05:24:53Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-04-27T05:24:53Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,11
2026-04-27T05:24:53Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-04-27T05:24:53Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,10
2026-04-27T05:24:53Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-04-27T05:24:53Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,32
2026-04-27T05:24:53Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,11
2026-04-27T05:24:53Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,12
2026-04-27T05:24:53Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
2026-04-27T05:24:53Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-04-27T06:20:25Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-04-27T06:20:25Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-04-27T06:20:25Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-04-27T06:20:25Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,26
2026-04-27T06:20:25Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-04-27T06:20:25Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,31
2026-04-27T06:20:25Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-04-27T06:20:25Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-04-27T06:20:25Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-04-27T06:20:25Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-04-27T06:20:25Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-04-27T06:20:25Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-04-27T06:20:25Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-04-27T06:20:25Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-04-27T06:20:25Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,35
2026-04-27T06:20:25Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,16
2026-04-27T06:20:25Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,18
2026-04-27T06:20:25Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-04-27T06:20:25Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-04-27T07:24:37Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-04-27T07:24:37Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-04-27T07:24:37Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-04-27T07:24:37Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,31
2026-04-27T07:24:37Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-04-27T07:24:37Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,34
2026-04-27T07:24:37Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-04-27T07:24:37Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-04-27T07:24:37Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-04-27T07:24:37Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-04-27T07:24:37Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-04-27T07:24:37Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,18
2026-04-27T07:24:37Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-04-27T07:24:37Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-04-27T07:24:37Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,28
2026-04-27T07:24:37Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-04-27T07:24:37Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,22
2026-04-27T07:24:37Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-04-27T07:24:37Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-04-27T08:18:17Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,12
2026-04-27T08:18:17Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,24
2026-04-27T08:18:17Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-04-27T08:18:17Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,33
2026-04-27T08:18:17Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-04-27T08:18:17Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,36
2026-04-27T08:18:17Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-04-27T08:18:17Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-04-27T08:18:17Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,18
2026-04-27T08:18:17Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-04-27T08:18:17Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-04-27T08:18:17Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-04-27T08:18:17Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,20
2026-04-27T08:18:17Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-04-27T08:18:17Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,22
2026-04-27T08:18:17Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-04-27T08:18:17Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,21
2026-04-27T08:18:17Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-04-27T08:18:17Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,27
2026-04-27T09:17:46Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,15
2026-04-27T09:17:46Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-04-27T09:17:46Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,19
2026-04-27T09:17:46Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,32
2026-04-27T09:17:46Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,21
2026-04-27T09:17:46Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,38
2026-04-27T09:17:46Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-04-27T09:17:46Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-04-27T09:17:46Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,24
2026-04-27T09:17:46Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,19
2026-04-27T09:17:46Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-04-27T09:17:46Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,23
2026-04-27T09:17:46Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,28
2026-04-27T09:17:46Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,23
2026-04-27T09:17:46Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,39
2026-04-27T09:17:46Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,28
2026-04-27T09:17:46Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,25
2026-04-27T09:17:46Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,25
2026-04-27T09:17:46Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,31
2026-04-27T10:17:31Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,14
2026-04-27T10:17:31Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,21
2026-04-27T10:17:31Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,22
2026-04-27T10:17:31Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,28
2026-04-27T10:17:31Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,21
2026-04-27T10:17:31Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,37
2026-04-27T10:17:31Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-04-27T10:17:31Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-04-27T10:17:31Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,23
2026-04-27T10:17:31Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,20
2026-04-27T10:17:31Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-04-27T10:17:31Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,24
2026-04-27T10:17:31Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,30
2026-04-27T10:17:31Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,25
2026-04-27T10:17:31Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,39
2026-04-27T10:17:31Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,28
2026-04-27T10:17:31Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,21
2026-04-27T10:17:31Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-04-27T10:17:31Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,32
2026-04-27T11:13:47Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,13
2026-04-27T11:13:47Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-04-27T11:13:47Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,20
2026-04-27T11:13:47Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,25
2026-04-27T11:13:47Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,25
2026-04-27T11:13:47Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,38
2026-04-27T11:13:47Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-04-27T11:13:47Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-04-27T11:13:47Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,25
2026-04-27T11:13:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,19
2026-04-27T11:13:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,23
2026-04-27T11:13:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,23
2026-04-27T11:13:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,29
2026-04-27T11:13:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,28
2026-04-27T11:13:47Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,40
2026-04-27T11:13:47Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,24
2026-04-27T11:13:47Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,22
2026-04-27T11:13:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-04-27T11:13:47Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,36
2026-04-27T11:56:50Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,14
2026-04-27T11:56:50Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-04-27T11:56:50Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,25
2026-04-27T11:56:50Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-04-27T11:56:50Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,25
2026-04-27T11:56:50Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,36
2026-04-27T11:56:50Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,19
2026-04-27T11:56:50Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,19
2026-04-27T11:56:50Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,26
2026-04-27T11:56:50Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,20
2026-04-27T11:56:50Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,26
2026-04-27T11:56:50Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-04-27T11:56:50Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,26
2026-04-27T11:56:50Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,30
2026-04-27T11:56:50Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,42
2026-04-27T11:56:50Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,26
2026-04-27T11:56:50Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,23
2026-04-27T11:56:50Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,23
2026-04-27T11:56:50Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,33
2026-04-27T12:46:37Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,18
2026-04-27T12:46:37Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,33
2026-04-27T12:46:37Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,28
2026-04-27T12:46:37Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-04-27T12:46:37Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,29
2026-04-27T12:46:37Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,35
2026-04-27T12:46:37Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,20
2026-04-27T12:46:37Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,30
2026-04-27T12:46:37Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,27
2026-04-27T12:46:37Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,22
2026-04-27T12:46:37Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-04-27T12:46:37Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,23
2026-04-27T12:46:37Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,23
2026-04-27T12:46:37Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,29
2026-04-27T12:46:37Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,28
2026-04-27T12:46:37Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,25
2026-04-27T12:46:37Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,29
2026-04-27T12:46:37Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,25
2026-04-27T13:38:09Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,21
2026-04-27T13:38:09Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,41
2026-04-27T13:38:09Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,29
2026-04-27T13:38:09Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,31
2026-04-27T13:38:09Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,40
2026-04-27T13:38:09Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,43
2026-04-27T13:38:09Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,26
2026-04-27T13:38:09Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,35
2026-04-27T13:38:09Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,39
2026-04-27T13:38:09Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,30
2026-04-27T13:38:09Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,26
2026-04-27T13:38:09Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,31
2026-04-27T13:38:09Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,28
2026-04-27T13:38:09Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,37
2026-04-27T13:38:09Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,39
2026-04-27T13:38:09Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,31
2026-04-27T13:38:09Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,39
