timestamp,city,club,address,occupancy
2026-06-30T05:28:37Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,14
2026-06-30T05:28:37Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-06-30T05:28:37Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-06-30T05:28:37Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-06-30T05:28:37Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-06-30T05:28:37Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-06-30T05:28:37Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-06-30T05:28:37Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-06-30T05:28:37Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-06-30T05:28:37Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-06-30T05:28:37Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-06-30T05:28:37Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,10
2026-06-30T05:28:37Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T05:28:37Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-06-30T05:28:37Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,10
2026-06-30T05:28:37Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,8
2026-06-30T05:28:37Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-06-30T05:28:37Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-06-30T06:53:21Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-06-30T06:53:21Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-06-30T06:53:21Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,18
2026-06-30T06:53:21Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-06-30T06:53:21Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-06-30T06:53:21Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,28
2026-06-30T06:53:21Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-06-30T06:53:21Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-06-30T06:53:21Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,15
2026-06-30T06:53:21Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-06-30T06:53:21Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-06-30T06:53:21Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-06-30T06:53:21Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-06-30T06:53:21Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-06-30T06:53:21Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T06:53:21Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
2026-06-30T06:53:21Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-06-30T06:53:21Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,20
2026-06-30T06:53:21Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-06-30T06:53:21Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,25
2026-06-30T08:14:32Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,11
2026-06-30T08:14:32Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-06-30T08:14:32Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,17
2026-06-30T08:14:32Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-06-30T08:14:32Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-06-30T08:14:32Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,33
2026-06-30T08:14:32Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-06-30T08:14:32Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-06-30T08:14:32Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-06-30T08:14:32Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-06-30T08:14:32Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-06-30T08:14:32Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-06-30T08:14:32Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-06-30T08:14:32Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-06-30T08:14:32Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T08:14:32Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-06-30T08:14:32Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,21
2026-06-30T08:14:32Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,26
2026-06-30T08:14:32Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-06-30T08:14:32Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,28
2026-06-30T09:31:53Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,17
2026-06-30T09:31:53Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-06-30T09:31:53Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,20
2026-06-30T09:31:53Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,12
2026-06-30T09:31:53Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-06-30T09:31:53Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,38
2026-06-30T09:31:53Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-06-30T09:31:53Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-06-30T09:31:53Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,25
2026-06-30T09:31:53Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-06-30T09:31:53Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-06-30T09:31:53Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-06-30T09:31:53Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,20
2026-06-30T09:31:53Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-06-30T09:31:53Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T09:31:53Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,29
2026-06-30T09:31:53Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,24
2026-06-30T09:31:53Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,33
2026-06-30T09:31:53Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,21
2026-06-30T09:31:53Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,27
2026-06-30T10:44:38Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,19
2026-06-30T10:44:38Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-06-30T10:44:38Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,21
2026-06-30T10:44:38Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-06-30T10:44:38Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-06-30T10:44:38Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,40
2026-06-30T10:44:38Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-06-30T10:44:38Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-06-30T10:44:38Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-06-30T10:44:38Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,15
2026-06-30T10:44:38Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-06-30T10:44:38Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-06-30T10:44:38Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,21
2026-06-30T10:44:38Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,18
2026-06-30T10:44:38Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T10:44:38Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,29
2026-06-30T10:44:38Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-06-30T10:44:38Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,30
2026-06-30T10:44:38Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-06-30T10:44:38Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,28
2026-06-30T11:45:54Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,19
2026-06-30T11:45:54Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-06-30T11:45:54Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,20
2026-06-30T11:45:54Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-06-30T11:45:54Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-06-30T11:45:54Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,37
2026-06-30T11:45:54Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,13
2026-06-30T11:45:54Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-06-30T11:45:54Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,18
2026-06-30T11:45:54Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-06-30T11:45:54Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-06-30T11:45:54Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-06-30T11:45:54Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-06-30T11:45:54Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-06-30T11:45:54Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T11:45:54Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,29
2026-06-30T11:45:54Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-06-30T11:45:54Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,25
2026-06-30T11:45:54Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-06-30T11:45:54Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-06-30T12:47:47Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,15
2026-06-30T12:47:47Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,25
2026-06-30T12:47:47Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-06-30T12:47:47Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-06-30T12:47:47Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-06-30T12:47:47Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,28
2026-06-30T12:47:47Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,16
2026-06-30T12:47:47Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-06-30T12:47:47Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-06-30T12:47:47Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-06-30T12:47:47Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-06-30T12:47:47Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-06-30T12:47:47Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-06-30T12:47:47Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-06-30T12:47:47Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T12:47:47Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,23
2026-06-30T12:47:47Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,16
2026-06-30T12:47:47Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,16
2026-06-30T12:47:47Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,14
2026-06-30T12:47:47Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-06-30T13:40:03Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,14
2026-06-30T13:40:03Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,26
2026-06-30T13:40:03Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,17
2026-06-30T13:40:03Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-06-30T13:40:03Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,9
2026-06-30T13:40:03Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,28
2026-06-30T13:40:03Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,18
2026-06-30T13:40:03Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-06-30T13:40:03Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-06-30T13:40:03Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-06-30T13:40:03Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-06-30T13:40:03Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-06-30T13:40:03Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,11
2026-06-30T13:40:03Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-06-30T13:40:03Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T13:40:03Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,28
2026-06-30T13:40:03Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,19
2026-06-30T13:40:03Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,19
2026-06-30T13:40:03Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,16
2026-06-30T13:40:03Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-06-30T14:37:16Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,19
2026-06-30T14:37:16Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,31
2026-06-30T14:37:16Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,23
2026-06-30T14:37:16Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-06-30T14:37:16Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,22
2026-06-30T14:37:16Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,41
2026-06-30T14:37:16Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,22
2026-06-30T14:37:16Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-06-30T14:37:16Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,20
2026-06-30T14:37:16Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,21
2026-06-30T14:37:16Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,24
2026-06-30T14:37:16Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,21
2026-06-30T14:37:16Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-06-30T14:37:16Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,26
2026-06-30T14:37:16Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T14:37:16Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,36
2026-06-30T14:37:16Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,31
2026-06-30T14:37:16Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,32
