timestamp,city,club,address,occupancy
2026-03-24T01:11:56Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-24T01:11:56Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,100
2026-03-24T01:11:56Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,100
2026-03-24T01:11:56Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-24T01:11:56Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-24T01:11:56Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-24T01:11:56Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-24T01:58:20Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-24T01:58:20Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-24T01:58:20Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,100
2026-03-24T01:58:20Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-24T01:58:20Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-24T01:58:20Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-03-24T01:58:20Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-03-24T01:58:20Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-03-24T01:58:20Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-24T01:58:20Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-24T01:58:20Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-24T01:58:20Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-24T01:58:20Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,100
2026-03-24T01:58:20Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,100
2026-03-24T01:58:20Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-24T01:58:20Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-24T01:58:20Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-24T01:58:20Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-24T03:10:14Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-03-24T03:10:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-24T03:10:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-03-24T03:10:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-24T03:10:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-03-24T03:10:14Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-03-24T03:10:14Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-03-24T03:10:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-24T03:10:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-03-24T03:10:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-03-24T03:10:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-03-24T03:10:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-24T03:10:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-24T03:10:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-24T03:10:14Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-03-24T03:10:14Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-24T03:10:14Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-24T03:10:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-24T04:03:15Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-03-24T04:03:15Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-03-24T04:03:15Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-03-24T04:03:15Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-03-24T04:03:15Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,6
2026-03-24T04:03:15Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,5
2026-03-24T04:03:15Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-03-24T04:03:15Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-03-24T04:03:15Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-03-24T04:03:15Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-03-24T04:03:15Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-03-24T04:03:15Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-03-24T04:03:15Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-24T04:03:15Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,3
2026-03-24T04:03:15Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,5
2026-03-24T04:03:15Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,2
2026-03-24T04:03:15Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-24T04:03:15Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
2026-03-24T04:03:15Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-03-24T04:54:55Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-03-24T04:54:55Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,14
2026-03-24T04:54:55Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-03-24T04:54:55Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-03-24T04:54:55Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,10
2026-03-24T04:54:55Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,10
2026-03-24T04:54:55Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-03-24T04:54:55Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-03-24T04:54:55Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,6
2026-03-24T04:54:55Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-03-24T04:54:55Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-03-24T04:54:55Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,5
2026-03-24T04:54:55Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-03-24T04:54:55Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-03-24T04:54:55Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,14
2026-03-24T04:54:55Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-03-24T04:54:55Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,7
2026-03-24T04:54:55Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,5
2026-03-24T04:54:55Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,14
2026-03-24T05:33:05Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-03-24T05:33:05Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-03-24T05:33:05Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-03-24T05:33:05Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-03-24T05:33:05Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-03-24T05:33:05Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,12
2026-03-24T05:33:05Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-03-24T05:33:05Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,7
2026-03-24T05:33:05Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,6
2026-03-24T05:33:05Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-03-24T05:33:05Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-03-24T05:33:05Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-03-24T05:33:05Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,7
2026-03-24T05:33:05Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-03-24T05:33:05Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-03-24T05:33:05Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,8
2026-03-24T05:33:05Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,9
2026-03-24T05:33:05Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-03-24T05:33:05Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-03-24T06:07:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-03-24T06:07:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-03-24T06:07:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-03-24T06:07:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-03-24T06:07:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-03-24T06:07:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,13
2026-03-24T06:07:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-03-24T06:07:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-03-24T06:07:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-03-24T06:07:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-03-24T06:07:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-03-24T06:07:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-03-24T06:07:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-03-24T06:07:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-03-24T06:07:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,22
2026-03-24T06:07:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,9
2026-03-24T06:07:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,13
2026-03-24T06:07:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-03-24T06:07:29Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-03-24T06:39:37Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-03-24T06:39:37Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-03-24T06:39:37Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-03-24T06:39:37Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-03-24T06:39:37Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-03-24T06:39:37Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,14
2026-03-24T06:39:37Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-03-24T06:39:37Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-03-24T06:39:37Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-03-24T06:39:37Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-03-24T06:39:37Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-03-24T06:39:37Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-03-24T06:39:37Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-03-24T06:39:37Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-03-24T06:39:37Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,27
2026-03-24T06:39:37Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,13
2026-03-24T06:39:37Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-03-24T06:39:37Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,12
2026-03-24T07:09:42Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-03-24T07:09:42Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-03-24T07:09:42Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-03-24T07:09:42Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-03-24T07:09:42Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-03-24T07:09:42Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,17
2026-03-24T07:09:42Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-03-24T07:09:42Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-03-24T07:09:42Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-03-24T07:09:42Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-03-24T07:09:42Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-03-24T07:09:42Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-03-24T07:09:42Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-03-24T07:09:42Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-03-24T07:09:42Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,26
2026-03-24T07:09:42Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,14
2026-03-24T07:09:42Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,18
2026-03-24T07:09:42Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-03-24T07:09:42Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,22
2026-03-24T07:37:49Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-03-24T07:37:49Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,16
2026-03-24T07:37:49Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,15
2026-03-24T07:37:49Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-03-24T07:37:49Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-03-24T07:37:49Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,18
2026-03-24T07:37:49Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,6
2026-03-24T07:37:49Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-03-24T07:37:49Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-03-24T07:37:49Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-03-24T07:37:49Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-03-24T07:37:49Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-03-24T07:37:49Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-03-24T07:37:49Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-03-24T07:37:49Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
2026-03-24T07:37:49Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,18
2026-03-24T07:37:49Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,20
2026-03-24T07:37:49Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,18
2026-03-24T07:37:49Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,26
2026-03-24T08:02:20Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-03-24T08:02:20Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-03-24T08:02:20Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,17
2026-03-24T08:02:20Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-03-24T08:02:20Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-03-24T08:02:20Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,20
2026-03-24T08:02:20Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-03-24T08:02:20Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-03-24T08:02:20Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-03-24T08:02:20Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-03-24T08:02:20Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-03-24T08:02:20Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-03-24T08:02:20Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,12
2026-03-24T08:02:20Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-03-24T08:02:20Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
2026-03-24T08:02:20Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-03-24T08:02:20Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,24
2026-03-24T08:02:20Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-03-24T08:02:20Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,33
2026-03-24T08:32:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-03-24T08:32:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-03-24T08:32:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,17
2026-03-24T08:32:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-03-24T08:32:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,17
2026-03-24T08:32:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-03-24T08:32:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-03-24T08:32:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-03-24T08:32:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-03-24T08:32:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-03-24T08:32:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-03-24T08:32:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-03-24T08:32:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-03-24T08:32:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-03-24T08:32:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-03-24T08:32:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,21
2026-03-24T08:32:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,23
2026-03-24T08:32:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-03-24T08:32:04Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,39
2026-03-24T09:05:37Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,9
2026-03-24T09:05:37Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,20
2026-03-24T09:05:37Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,18
2026-03-24T09:05:37Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,21
2026-03-24T09:05:37Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-03-24T09:05:37Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,22
2026-03-24T09:05:37Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-03-24T09:05:37Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-03-24T09:05:37Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,13
2026-03-24T09:05:37Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,9
2026-03-24T09:05:37Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-03-24T09:05:37Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,7
2026-03-24T09:05:37Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-03-24T09:05:37Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-03-24T09:05:37Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-03-24T09:05:37Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,21
2026-03-24T09:05:37Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,20
2026-03-24T09:05:37Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
