timestamp,city,club,address,occupancy
2026-08-19T04:37:25Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
2026-08-19T05:13:13Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,4
2026-08-19T05:13:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,15
2026-08-19T05:13:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-08-19T05:13:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-08-19T05:13:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-08-19T05:13:13Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,29
2026-08-19T05:13:13Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,10
2026-08-19T05:13:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-08-19T05:13:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,10
2026-08-19T05:13:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-08-19T05:13:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-08-19T05:13:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-08-19T05:13:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,8
2026-08-19T05:13:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-08-19T05:13:13Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T05:13:13Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,26
2026-08-19T05:13:13Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,13
2026-08-19T05:13:13Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,11
2026-08-19T05:13:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,12
2026-08-19T05:48:09Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,5
2026-08-19T05:48:09Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-08-19T05:48:09Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-08-19T05:48:09Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-08-19T05:48:09Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-08-19T05:48:09Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,33
2026-08-19T05:48:09Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-19T05:48:09Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-08-19T05:48:09Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-08-19T05:48:09Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-08-19T05:48:09Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,10
2026-08-19T05:48:09Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-08-19T05:48:09Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-08-19T05:48:09Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,13
2026-08-19T05:48:09Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T05:48:09Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,26
2026-08-19T05:48:09Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,16
2026-08-19T05:48:09Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,11
2026-08-19T05:48:09Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,15
2026-08-19T06:45:18Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,7
2026-08-19T06:45:18Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,23
2026-08-19T06:45:18Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-08-19T06:45:18Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-08-19T06:45:18Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-08-19T06:45:18Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,36
2026-08-19T06:45:18Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-19T06:45:18Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-08-19T06:45:18Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-08-19T06:45:18Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-08-19T06:45:18Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-08-19T06:45:18Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,15
2026-08-19T06:45:18Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-08-19T06:45:18Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-08-19T06:45:18Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T06:45:18Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,29
2026-08-19T06:45:18Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,23
2026-08-19T06:45:18Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,15
2026-08-19T06:45:18Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,20
2026-08-19T07:38:31Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,8
2026-08-19T07:38:31Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,26
2026-08-19T07:38:31Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-08-19T07:38:31Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-19T07:38:31Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,15
2026-08-19T07:38:31Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,36
2026-08-19T07:38:31Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-19T07:38:31Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-08-19T07:38:31Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-08-19T07:38:31Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-08-19T07:38:31Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-08-19T07:38:31Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,14
2026-08-19T07:38:31Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-08-19T07:38:31Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,15
2026-08-19T07:38:31Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T07:38:31Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,21
2026-08-19T07:38:31Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,23
2026-08-19T07:38:31Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,19
2026-08-19T07:38:31Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-08-19T08:15:26Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,9
2026-08-19T08:15:26Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,26
2026-08-19T08:15:26Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,6
2026-08-19T08:15:26Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-19T08:15:26Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-08-19T08:15:26Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,29
2026-08-19T08:15:26Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,16
2026-08-19T08:15:26Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,12
2026-08-19T08:15:26Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,14
2026-08-19T08:15:26Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,14
2026-08-19T08:15:26Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,15
2026-08-19T08:15:26Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-08-19T08:15:26Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,17
2026-08-19T08:15:26Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-08-19T08:15:26Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T08:15:26Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,22
2026-08-19T08:15:26Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,26
2026-08-19T08:15:26Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,17
2026-08-19T08:15:26Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-08-19T09:04:07Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,14
2026-08-19T09:04:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,33
2026-08-19T09:04:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-08-19T09:04:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-08-19T09:04:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,23
2026-08-19T09:04:07Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,36
2026-08-19T09:04:07Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-19T09:04:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,13
2026-08-19T09:04:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-08-19T09:04:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,19
2026-08-19T09:04:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,21
2026-08-19T09:04:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,18
2026-08-19T09:04:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,25
2026-08-19T09:04:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,23
2026-08-19T09:04:07Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T09:04:07Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,38
2026-08-19T09:04:07Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,30
2026-08-19T09:04:07Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,29
2026-08-19T09:04:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,25
2026-08-19T09:48:51Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,16
2026-08-19T09:48:51Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,34
2026-08-19T09:48:51Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-08-19T09:48:51Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-08-19T09:48:51Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,25
2026-08-19T09:48:51Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,38
2026-08-19T09:48:51Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,12
2026-08-19T09:48:51Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-08-19T09:48:51Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,20
2026-08-19T09:48:51Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,18
2026-08-19T09:48:51Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-08-19T09:48:51Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,19
2026-08-19T09:48:51Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,25
2026-08-19T09:48:51Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,23
2026-08-19T09:48:51Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T09:48:51Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,40
2026-08-19T09:48:51Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,28
2026-08-19T09:48:51Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,33
2026-08-19T09:48:51Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,22
2026-08-19T10:29:24Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,14
2026-08-19T10:29:24Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,30
2026-08-19T10:29:24Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-08-19T10:29:24Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-08-19T10:29:24Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,26
2026-08-19T10:29:24Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,37
2026-08-19T10:29:24Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,13
2026-08-19T10:29:24Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-08-19T10:29:24Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-08-19T10:29:24Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-08-19T10:29:24Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-08-19T10:29:24Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-08-19T10:29:24Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,23
2026-08-19T10:29:24Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,25
2026-08-19T10:29:24Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T10:29:24Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,39
2026-08-19T10:29:24Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,26
2026-08-19T10:29:24Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,40
2026-08-19T10:29:24Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-08-19T10:57:07Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,15
2026-08-19T10:57:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,31
2026-08-19T10:57:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-08-19T10:57:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-08-19T10:57:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,28
2026-08-19T10:57:07Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,37
2026-08-19T10:57:07Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,14
2026-08-19T10:57:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,18
2026-08-19T10:57:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,21
2026-08-19T10:57:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-08-19T10:57:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-08-19T10:57:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,21
2026-08-19T10:57:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,22
2026-08-19T10:57:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,23
2026-08-19T10:57:07Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T10:57:07Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,39
2026-08-19T10:57:07Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,28
2026-08-19T10:57:07Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,39
2026-08-19T10:57:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,18
2026-08-19T11:30:54Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,17
2026-08-19T11:30:54Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,33
2026-08-19T11:30:54Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-08-19T11:30:54Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-08-19T11:30:54Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,27
2026-08-19T11:30:54Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,36
2026-08-19T11:30:54Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,15
2026-08-19T11:30:54Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,17
2026-08-19T11:30:54Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-08-19T11:30:54Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,16
2026-08-19T11:30:54Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,22
2026-08-19T11:30:54Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,20
2026-08-19T11:30:54Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,20
2026-08-19T11:30:54Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,19
2026-08-19T11:30:54Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-19T11:30:54Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,41
